# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-27T10:03:53.503Z	bitcoin	1	274773	7	39253
2026-08-27T10:03:53.503Z	bitcoin_beginners	1	11203	7	1600
2026-08-27T10:03:53.503Z	bitcoin_Mining	1	26460	7	3780
2026-08-27T10:03:53.503Z	bitcoinplusplus	1	1618	7	231
2026-08-27T10:03:53.503Z	bitdevs	1	9279	7	1326
2026-08-27T10:03:53.503Z	lightning	1	41318	7	5903
2026-08-27T10:03:53.503Z	mempool	1	12303	7	1758
2026-08-27T10:03:53.503Z	nostr	1	5664	7	809
2026-08-27T10:03:53.503Z	security	1	6996	7	999
2026-08-27T10:03:53.503Z	privacy	1	16604	7	2372
2026-08-27T10:03:53.503Z	devs	1	3301	7	472
2026-08-27T10:03:53.503Z	tech	1	20050	7	2864
2026-08-27T10:03:53.503Z	AI	1	13823	7	1975
2026-08-27T10:03:53.503Z	openagents	1	1325	7	189
2026-08-27T10:03:53.503Z	meta	1	30670	7	4381
2026-08-27T10:03:53.503Z	math	2	4326	7	618
2026-08-27T10:03:53.503Z	science	2	4244	7	606
2026-08-27T10:03:53.503Z	econ	2	64636	7	9234
2026-08-27T10:03:53.503Z	Construction_and_Engineering	2	13700	7	1957
2026-08-27T10:03:53.503Z	Education	2	1510	7	216
2026-08-27T10:03:53.503Z	Stacker_Stocks	2	43745	7	6249
2026-08-27T10:03:53.503Z	charts_and_maps	2	3059	7	437
2026-08-27T10:03:53.503Z	AMA	2	0	7	0
2026-08-27T10:03:53.503Z	AskSN	2	71562	7	10223
2026-08-27T10:03:53.503Z	jobs	2	140	7	20
2026-08-27T10:03:53.503Z	ideasfromtheedge	2	4892	7	699
2026-08-27T10:03:53.503Z	dotnet	2	7	7	1
2026-08-27T10:03:53.503Z	Design	2	4611	7	659
2026-08-27T10:03:53.503Z	tutorials	2	579	7	83
2026-08-27T10:03:53.503Z	mostly_harmless	2	121	7	17
2026-08-27T10:03:53.503Z	news	2	26358	7	3765
2026-08-27T10:03:53.503Z	history	2	3562	7	509
2026-08-27T10:03:53.503Z	BooksAndArticles	2	7859	7	1123
2026-08-27T10:03:53.503Z	podcasts	2	3775	7	539
2026-08-27T10:03:53.503Z	lol	2	3305	7	472
2026-08-27T10:03:53.503Z	Memes	2	1250	7	179
