# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-24T05:06:55.388Z	bitcoin	1	220408	7	31487
2026-09-24T05:06:55.388Z	bitcoin_beginners	1	44258	7	6323
2026-09-24T05:06:55.388Z	bitcoin_Mining	1	40902	7	5843
2026-09-24T05:06:55.388Z	bitcoinplusplus	1	1192	7	170
2026-09-24T05:06:55.388Z	bitdevs	1	9405	7	1344
2026-09-24T05:06:55.388Z	lightning	1	36590	7	5227
2026-09-24T05:06:55.388Z	mempool	1	3867	7	552
2026-09-24T05:06:55.388Z	nostr	1	10121	7	1446
2026-09-24T05:06:55.388Z	security	1	12936	7	1848
2026-09-24T05:06:55.388Z	privacy	1	13235	7	1891
2026-09-24T05:06:55.388Z	devs	1	5471	7	782
2026-09-24T05:06:55.388Z	tech	1	33271	7	4753
2026-09-24T05:06:55.388Z	AI	1	32080	7	4583
2026-09-24T05:06:55.388Z	openagents	1	8042	7	1149
2026-09-24T05:06:55.388Z	meta	1	32569	7	4653
2026-09-24T05:06:55.388Z	math	2	27751	7	3964
2026-09-24T05:06:55.388Z	science	2	8591	7	1227
2026-09-24T05:06:55.388Z	econ	2	73173	7	10453
2026-09-24T05:06:55.388Z	Construction_and_Engineering	2	12488	7	1784
2026-09-24T05:06:55.388Z	Education	2	14210	7	2030
2026-09-24T05:06:55.388Z	Stacker_Stocks	2	36986	7	5284
2026-09-24T05:06:55.388Z	charts_and_maps	2	5767	7	824
2026-09-24T05:06:55.388Z	AMA	2	12276	7	1754
2026-09-24T05:06:55.388Z	AskSN	2	66070	7	9439
2026-09-24T05:06:55.388Z	jobs	2	0	7	0
2026-09-24T05:06:55.388Z	ideasfromtheedge	2	3631	7	519
2026-09-24T05:06:55.388Z	dotnet	2	0	7	0
2026-09-24T05:06:55.388Z	Design	2	7874	7	1125
2026-09-24T05:06:55.388Z	tutorials	2	346	7	49
2026-09-24T05:06:55.388Z	mostly_harmless	2	735	7	105
2026-09-24T05:06:55.388Z	news	2	19449	7	2778
2026-09-24T05:06:55.388Z	history	2	22334	7	3191
2026-09-24T05:06:55.388Z	BooksAndArticles	2	46533	7	6648
2026-09-24T05:06:55.388Z	podcasts	2	7584	7	1083
2026-09-24T05:06:55.388Z	lol	2	6178	7	883
2026-09-24T05:06:55.388Z	Memes	2	2328	7	333
