# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-25T01:57:40.117Z	bitcoin	1	270283	7	38612
2026-08-25T01:57:40.117Z	bitcoin_beginners	1	8205	7	1172
2026-08-25T01:57:40.117Z	bitcoin_Mining	1	23918	7	3417
2026-08-25T01:57:40.117Z	bitcoinplusplus	1	3687	7	527
2026-08-25T01:57:40.117Z	bitdevs	1	11044	7	1578
2026-08-25T01:57:40.117Z	lightning	1	49519	7	7074
2026-08-25T01:57:40.117Z	mempool	1	12070	7	1724
2026-08-25T01:57:40.117Z	nostr	1	7275	7	1039
2026-08-25T01:57:40.117Z	security	1	3569	7	510
2026-08-25T01:57:40.117Z	privacy	1	13925	7	1989
2026-08-25T01:57:40.117Z	devs	1	3376	7	482
2026-08-25T01:57:40.117Z	tech	1	15150	7	2164
2026-08-25T01:57:40.117Z	AI	1	11577	7	1654
2026-08-25T01:57:40.117Z	openagents	1	1721	7	246
2026-08-25T01:57:40.117Z	meta	1	30688	7	4384
2026-08-25T01:57:40.117Z	math	2	5252	7	750
2026-08-25T01:57:40.117Z	science	2	3428	7	490
2026-08-25T01:57:40.117Z	econ	2	62651	7	8950
2026-08-25T01:57:40.117Z	Construction_and_Engineering	2	10467	7	1495
2026-08-25T01:57:40.117Z	Education	2	1564	7	223
2026-08-25T01:57:40.117Z	Stacker_Stocks	2	82832	7	11833
2026-08-25T01:57:40.117Z	charts_and_maps	2	3041	7	434
2026-08-25T01:57:40.117Z	AMA	2	0	7	0
2026-08-25T01:57:40.117Z	AskSN	2	57164	7	8166
2026-08-25T01:57:40.117Z	jobs	2	140	7	20
2026-08-25T01:57:40.117Z	ideasfromtheedge	2	4904	7	701
2026-08-25T01:57:40.117Z	dotnet	2	0	7	0
2026-08-25T01:57:40.117Z	Design	2	4888	7	698
2026-08-25T01:57:40.117Z	tutorials	2	0	7	0
2026-08-25T01:57:40.117Z	mostly_harmless	2	1680	7	240
2026-08-25T01:57:40.117Z	news	2	20476	7	2925
2026-08-25T01:57:40.117Z	history	2	3392	7	485
2026-08-25T01:57:40.117Z	BooksAndArticles	2	11722	7	1675
2026-08-25T01:57:40.117Z	podcasts	2	2419	7	346
2026-08-25T01:57:40.117Z	lol	2	5202	7	743
2026-08-25T01:57:40.117Z	Memes	2	647	7	92
