# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-22T05:12:21.112Z	bitcoin	1	539637	7	77091
2026-09-22T05:12:21.112Z	bitcoin_beginners	1	356073	7	50868
2026-09-22T05:12:21.112Z	bitcoin_Mining	1	4593	7	656
2026-09-22T05:12:21.112Z	bitcoinplusplus	1	1184	7	169
2026-09-22T05:12:21.112Z	bitdevs	1	6352	7	907
2026-09-22T05:12:21.112Z	lightning	1	56884	7	8126
2026-09-22T05:12:21.112Z	mempool	1	3830	7	547
2026-09-22T05:12:21.112Z	nostr	1	19921	7	2846
2026-09-22T05:12:21.112Z	security	1	11994	7	1713
2026-09-22T05:12:21.112Z	privacy	1	15141	7	2163
2026-09-22T05:12:21.112Z	devs	1	4870	7	696
2026-09-22T05:12:21.112Z	tech	1	38326	7	5475
2026-09-22T05:12:21.112Z	AI	1	57706	7	8244
2026-09-22T05:12:21.112Z	openagents	1	14426	7	2061
2026-09-22T05:12:21.112Z	meta	1	152036	7	21719
2026-09-22T05:12:21.112Z	math	2	333944	7	47706
2026-09-22T05:12:21.112Z	science	2	8151	7	1164
2026-09-22T05:12:21.112Z	econ	2	210962	7	30137
2026-09-22T05:12:21.112Z	Construction_and_Engineering	2	14949	7	2136
2026-09-22T05:12:21.112Z	Education	2	19611	7	2802
2026-09-22T05:12:21.112Z	Stacker_Stocks	2	52827	7	7547
2026-09-22T05:12:21.112Z	charts_and_maps	2	14235	7	2034
2026-09-22T05:12:21.112Z	AMA	2	11175	7	1596
2026-09-22T05:12:21.112Z	AskSN	2	402148	7	57450
2026-09-22T05:12:21.112Z	jobs	2	0	7	0
2026-09-22T05:12:21.112Z	ideasfromtheedge	2	13028	7	1861
2026-09-22T05:12:21.112Z	dotnet	2	0	7	0
2026-09-22T05:12:21.112Z	Design	2	8395	7	1199
2026-09-22T05:12:21.112Z	tutorials	2	346	7	49
2026-09-22T05:12:21.112Z	mostly_harmless	2	9296	7	1328
2026-09-22T05:12:21.112Z	news	2	28333	7	4048
2026-09-22T05:12:21.112Z	history	2	339754	7	48536
2026-09-22T05:12:21.112Z	BooksAndArticles	2	69472	7	9925
2026-09-22T05:12:21.112Z	podcasts	2	5893	7	842
2026-09-22T05:12:21.112Z	lol	2	8156	7	1165
2026-09-22T05:12:21.112Z	Memes	2	4947	7	707
