# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-06T04:48:03.142Z	bitcoin	1	111809	7	15973
2026-07-06T04:48:03.142Z	bitcoin_beginners	1	12913	7	1845
2026-07-06T04:48:03.142Z	bitcoin_Mining	1	5348	7	764
2026-07-06T04:48:03.142Z	bitcoinplusplus	1	220	7	31
2026-07-06T04:48:03.142Z	bitdevs	1	2036	7	291
2026-07-06T04:48:03.142Z	lightning	1	20479	7	2926
2026-07-06T04:48:03.142Z	mempool	1	889	7	127
2026-07-06T04:48:03.142Z	nostr	1	2940	7	420
2026-07-06T04:48:03.142Z	security	1	393	7	56
2026-07-06T04:48:03.142Z	privacy	1	6168	7	881
2026-07-06T04:48:03.142Z	devs	1	7273	7	1039
2026-07-06T04:48:03.142Z	tech	1	8812	7	1259
2026-07-06T04:48:03.142Z	AI	1	14604	7	2086
2026-07-06T04:48:03.142Z	openagents	1	0	7	0
2026-07-06T04:48:03.142Z	meta	1	5086	7	727
2026-07-06T04:48:03.142Z	math	2	403	7	58
2026-07-06T04:48:03.142Z	science	2	1825	7	261
2026-07-06T04:48:03.142Z	econ	2	39448	7	5635
2026-07-06T04:48:03.142Z	Construction_and_Engineering	2	9207	7	1315
2026-07-06T04:48:03.142Z	Education	2	1229	7	176
2026-07-06T04:48:03.142Z	Stacker_Stocks	2	47238	7	6748
2026-07-06T04:48:03.142Z	charts_and_maps	2	1662	7	237
2026-07-06T04:48:03.142Z	AMA	2	542	7	77
2026-07-06T04:48:03.142Z	AskSN	2	37	7	5
2026-07-06T04:48:03.142Z	jobs	2	0	7	0
2026-07-06T04:48:03.142Z	ideasfromtheedge	2	3128	7	447
2026-07-06T04:48:03.142Z	dotnet	2	0	7	0
2026-07-06T04:48:03.142Z	Design	2	3844	7	549
2026-07-06T04:48:03.142Z	tutorials	2	0	7	0
2026-07-06T04:48:03.142Z	mostly_harmless	2	0	7	0
2026-07-06T04:48:03.142Z	news	2	4998	7	714
2026-07-06T04:48:03.142Z	history	2	16856	7	2408
2026-07-06T04:48:03.142Z	BooksAndArticles	2	17755	7	2536
2026-07-06T04:48:03.142Z	podcasts	2	1508	7	215
2026-07-06T04:48:03.142Z	lol	2	3648	7	521
2026-07-06T04:48:03.142Z	Memes	2	806	7	115
