# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-13T04:07:30.939Z	bitcoin	1	91940	7	13134
2026-07-13T04:07:30.939Z	bitcoin_beginners	1	11325	7	1618
2026-07-13T04:07:30.939Z	bitcoin_Mining	1	4444	7	635
2026-07-13T04:07:30.939Z	bitcoinplusplus	1	53	7	8
2026-07-13T04:07:30.939Z	bitdevs	1	9700	7	1386
2026-07-13T04:07:30.939Z	lightning	1	24907	7	3558
2026-07-13T04:07:30.939Z	mempool	1	0	7	0
2026-07-13T04:07:30.939Z	nostr	1	1993	7	285
2026-07-13T04:07:30.939Z	security	1	1588	7	227
2026-07-13T04:07:30.939Z	privacy	1	15457	7	2208
2026-07-13T04:07:30.939Z	devs	1	2219	7	317
2026-07-13T04:07:30.939Z	tech	1	9478	7	1354
2026-07-13T04:07:30.939Z	AI	1	11882	7	1697
2026-07-13T04:07:30.939Z	openagents	1	0	7	0
2026-07-13T04:07:30.939Z	meta	1	7569	7	1081
2026-07-13T04:07:30.939Z	math	2	9723	7	1389
2026-07-13T04:07:30.939Z	science	2	4288	7	613
2026-07-13T04:07:30.939Z	econ	2	20874	7	2982
2026-07-13T04:07:30.939Z	Construction_and_Engineering	2	12471	7	1782
2026-07-13T04:07:30.939Z	Education	2	245	7	35
2026-07-13T04:07:30.939Z	Stacker_Stocks	2	30054	7	4293
2026-07-13T04:07:30.939Z	charts_and_maps	2	2350	7	336
2026-07-13T04:07:30.939Z	AMA	2	1227	7	175
2026-07-13T04:07:30.939Z	AskSN	2	0	7	0
2026-07-13T04:07:30.939Z	jobs	2	0	7	0
2026-07-13T04:07:30.939Z	ideasfromtheedge	2	1468	7	210
2026-07-13T04:07:30.939Z	dotnet	2	0	7	0
2026-07-13T04:07:30.939Z	Design	2	4414	7	631
2026-07-13T04:07:30.939Z	tutorials	2	0	7	0
2026-07-13T04:07:30.939Z	mostly_harmless	2	1735	7	248
2026-07-13T04:07:30.939Z	news	2	3107	7	444
2026-07-13T04:07:30.939Z	history	2	13713	7	1959
2026-07-13T04:07:30.939Z	BooksAndArticles	2	11465	7	1638
2026-07-13T04:07:30.939Z	podcasts	2	848	7	121
2026-07-13T04:07:30.939Z	lol	2	3269	7	467
2026-07-13T04:07:30.939Z	Memes	2	287	7	41
