# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-05T04:53:52.638Z	bitcoin	1	93907	7	13415
2026-06-05T04:53:52.638Z	bitcoin_beginners	1	6409	7	916
2026-06-05T04:53:52.638Z	bitcoin_Mining	1	5727	7	818
2026-06-05T04:53:52.638Z	bitcoinplusplus	1	553	7	79
2026-06-05T04:53:52.638Z	bitdevs	1	739	7	106
2026-06-05T04:53:52.638Z	lightning	1	16393	7	2342
2026-06-05T04:53:52.638Z	mempool	1	0	7	0
2026-06-05T04:53:52.638Z	nostr	1	15144	7	2163
2026-06-05T04:53:52.638Z	security	1	5458	7	780
2026-06-05T04:53:52.638Z	privacy	1	3467	7	495
2026-06-05T04:53:52.638Z	devs	1	2944	7	421
2026-06-05T04:53:52.638Z	tech	1	9392	7	1342
2026-06-05T04:53:52.638Z	AI	1	23823	7	3403
2026-06-05T04:53:52.638Z	openagents	1	0	7	0
2026-06-05T04:53:52.638Z	meta	1	7521	7	1074
2026-06-05T04:53:52.638Z	math	2	2977	7	425
2026-06-05T04:53:52.638Z	science	2	2397	7	342
2026-06-05T04:53:52.638Z	econ	2	39095	7	5585
2026-06-05T04:53:52.638Z	Construction_and_Engineering	2	4897	7	700
2026-06-05T04:53:52.638Z	Education	2	990	7	141
2026-06-05T04:53:52.638Z	Stacker_Stocks	2	47245	7	6749
2026-06-05T04:53:52.638Z	charts_and_maps	2	4049	7	578
2026-06-05T04:53:52.638Z	AMA	2	4812	7	687
2026-06-05T04:53:52.638Z	AskSN	2	8537	7	1220
2026-06-05T04:53:52.638Z	jobs	2	0	7	0
2026-06-05T04:53:52.638Z	ideasfromtheedge	2	2022	7	289
2026-06-05T04:53:52.638Z	dotnet	2	22	7	3
2026-06-05T04:53:52.638Z	Design	2	9003	7	1286
2026-06-05T04:53:52.638Z	tutorials	2	229	7	33
2026-06-05T04:53:52.638Z	mostly_harmless	2	0	7	0
2026-06-05T04:53:52.638Z	news	2	10194	7	1456
2026-06-05T04:53:52.638Z	history	2	10408	7	1487
2026-06-05T04:53:52.638Z	BooksAndArticles	2	8611	7	1230
2026-06-05T04:53:52.638Z	podcasts	2	1024	7	146
2026-06-05T04:53:52.638Z	lol	2	2960	7	423
2026-06-05T04:53:52.638Z	Memes	2	428	7	61
