# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-20T11:32:30.111Z	bitcoin	1	69601	7	9943
2026-05-20T11:32:30.111Z	bitcoin_beginners	1	5195	7	742
2026-05-20T11:32:30.111Z	bitcoin_Mining	1	1795	7	256
2026-05-20T11:32:30.111Z	bitcoinplusplus	1	4255	7	608
2026-05-20T11:32:30.111Z	bitdevs	1	2324	7	332
2026-05-20T11:32:30.111Z	lightning	1	13623	7	1946
2026-05-20T11:32:30.111Z	mempool	1	0	7	0
2026-05-20T11:32:30.111Z	nostr	1	9304	7	1329
2026-05-20T11:32:30.111Z	security	1	1490	7	213
2026-05-20T11:32:30.111Z	privacy	1	10721	7	1532
2026-05-20T11:32:30.111Z	devs	1	12624	7	1803
2026-05-20T11:32:30.111Z	tech	1	15728	7	2247
2026-05-20T11:32:30.111Z	AI	1	18946	7	2707
2026-05-20T11:32:30.111Z	openagents	1	520	7	74
2026-05-20T11:32:30.111Z	meta	1	10564	7	1509
2026-05-20T11:32:30.111Z	math	2	1407	7	201
2026-05-20T11:32:30.111Z	science	2	4010	7	573
2026-05-20T11:32:30.111Z	econ	2	26835	7	3834
2026-05-20T11:32:30.111Z	Construction_and_Engineering	2	4219	7	603
2026-05-20T11:32:30.111Z	Education	2	3565	7	509
2026-05-20T11:32:30.111Z	Stacker_Stocks	2	38393	7	5485
2026-05-20T11:32:30.111Z	charts_and_maps	2	6965	7	995
2026-05-20T11:32:30.111Z	AMA	2	10237	7	1462
2026-05-20T11:32:30.111Z	AskSN	2	10218	7	1460
2026-05-20T11:32:30.111Z	jobs	2	7331	7	1047
2026-05-20T11:32:30.111Z	ideasfromtheedge	2	827	7	118
2026-05-20T11:32:30.111Z	dotnet	2	0	7	0
2026-05-20T11:32:30.111Z	Design	2	5356	7	765
2026-05-20T11:32:30.111Z	tutorials	2	0	7	0
2026-05-20T11:32:30.111Z	mostly_harmless	2	2628	7	375
2026-05-20T11:32:30.111Z	news	2	6584	7	941
2026-05-20T11:32:30.111Z	history	2	2641	7	377
2026-05-20T11:32:30.111Z	BooksAndArticles	2	9496	7	1357
2026-05-20T11:32:30.111Z	podcasts	2	3693	7	528
2026-05-20T11:32:30.111Z	lol	2	6055	7	865
2026-05-20T11:32:30.111Z	Memes	2	1336	7	191
