# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-19T04:01:58.756Z	bitcoin	1	244204	7	34886
2026-07-19T04:01:58.756Z	bitcoin_beginners	1	18484	7	2641
2026-07-19T04:01:58.756Z	bitcoin_Mining	1	9680	7	1383
2026-07-19T04:01:58.756Z	bitcoinplusplus	1	3320	7	474
2026-07-19T04:01:58.756Z	bitdevs	1	8847	7	1264
2026-07-19T04:01:58.756Z	lightning	1	21719	7	3103
2026-07-19T04:01:58.756Z	mempool	1	0	7	0
2026-07-19T04:01:58.756Z	nostr	1	3272	7	467
2026-07-19T04:01:58.756Z	security	1	4316	7	617
2026-07-19T04:01:58.756Z	privacy	1	13081	7	1869
2026-07-19T04:01:58.756Z	devs	1	1955	7	279
2026-07-19T04:01:58.756Z	tech	1	9062	7	1295
2026-07-19T04:01:58.756Z	AI	1	12860	7	1837
2026-07-19T04:01:58.756Z	openagents	1	0	7	0
2026-07-19T04:01:58.756Z	meta	1	7946	7	1135
2026-07-19T04:01:58.756Z	math	2	1022	7	146
2026-07-19T04:01:58.756Z	science	2	2892	7	413
2026-07-19T04:01:58.756Z	econ	2	20914	7	2988
2026-07-19T04:01:58.756Z	Construction_and_Engineering	2	11641	7	1663
2026-07-19T04:01:58.756Z	Education	2	3761	7	537
2026-07-19T04:01:58.756Z	Stacker_Stocks	2	36508	7	5215
2026-07-19T04:01:58.756Z	charts_and_maps	2	4132	7	590
2026-07-19T04:01:58.756Z	AMA	2	31307	7	4472
2026-07-19T04:01:58.756Z	AskSN	2	0	7	0
2026-07-19T04:01:58.756Z	jobs	2	0	7	0
2026-07-19T04:01:58.756Z	ideasfromtheedge	2	2033	7	290
2026-07-19T04:01:58.756Z	dotnet	2	0	7	0
2026-07-19T04:01:58.756Z	Design	2	6897	7	985
2026-07-19T04:01:58.756Z	tutorials	2	0	7	0
2026-07-19T04:01:58.756Z	mostly_harmless	2	1631	7	233
2026-07-19T04:01:58.756Z	news	2	7119	7	1017
2026-07-19T04:01:58.756Z	history	2	12965	7	1852
2026-07-19T04:01:58.756Z	BooksAndArticles	2	12783	7	1826
2026-07-19T04:01:58.756Z	podcasts	2	4946	7	707
2026-07-19T04:01:58.756Z	lol	2	2794	7	399
2026-07-19T04:01:58.756Z	Memes	2	588	7	84
