# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-31T05:51:08.453Z	bitcoin	1	119756	7	17108
2026-08-31T05:51:08.453Z	bitcoin_beginners	1	19542	7	2792
2026-08-31T05:51:08.453Z	bitcoin_Mining	1	13665	7	1952
2026-08-31T05:51:08.453Z	bitcoinplusplus	1	1122	7	160
2026-08-31T05:51:08.453Z	bitdevs	1	3334	7	476
2026-08-31T05:51:08.453Z	lightning	1	27732	7	3962
2026-08-31T05:51:08.453Z	mempool	1	237	7	34
2026-08-31T05:51:08.453Z	nostr	1	6881	7	983
2026-08-31T05:51:08.453Z	security	1	18540	7	2649
2026-08-31T05:51:08.453Z	privacy	1	9120	7	1303
2026-08-31T05:51:08.453Z	devs	1	1318	7	188
2026-08-31T05:51:08.453Z	tech	1	13786	7	1969
2026-08-31T05:51:08.453Z	AI	1	20574	7	2939
2026-08-31T05:51:08.453Z	openagents	1	663	7	95
2026-08-31T05:51:08.453Z	meta	1	88774	7	12682
2026-08-31T05:51:08.453Z	math	2	1947	7	278
2026-08-31T05:51:08.453Z	science	2	5432	7	776
2026-08-31T05:51:08.453Z	econ	2	52645	7	7521
2026-08-31T05:51:08.453Z	Construction_and_Engineering	2	5866	7	838
2026-08-31T05:51:08.453Z	Education	2	1009	7	144
2026-08-31T05:51:08.453Z	Stacker_Stocks	2	37615	7	5374
2026-08-31T05:51:08.453Z	charts_and_maps	2	5428	7	775
2026-08-31T05:51:08.453Z	AMA	2	0	7	0
2026-08-31T05:51:08.453Z	AskSN	2	48886	7	6984
2026-08-31T05:51:08.453Z	jobs	2	0	7	0
2026-08-31T05:51:08.453Z	ideasfromtheedge	2	2634	7	376
2026-08-31T05:51:08.453Z	dotnet	2	41	7	6
2026-08-31T05:51:08.453Z	Design	2	3348	7	478
2026-08-31T05:51:08.453Z	tutorials	2	2780	7	397
2026-08-31T05:51:08.453Z	mostly_harmless	2	1596	7	228
2026-08-31T05:51:08.453Z	news	2	13529	7	1933
2026-08-31T05:51:08.453Z	history	2	5124	7	732
2026-08-31T05:51:08.453Z	BooksAndArticles	2	13564	7	1938
2026-08-31T05:51:08.453Z	podcasts	2	2120	7	303
2026-08-31T05:51:08.453Z	lol	2	6338	7	905
2026-08-31T05:51:08.453Z	Memes	2	1677	7	240
