# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-21T05:11:38.843Z	bitcoin	1	702453	7	100350
2026-09-21T05:11:38.843Z	bitcoin_beginners	1	524702	7	74957
2026-09-21T05:11:38.843Z	bitcoin_Mining	1	4527	7	647
2026-09-21T05:11:38.843Z	bitcoinplusplus	1	953	7	136
2026-09-21T05:11:38.843Z	bitdevs	1	6208	7	887
2026-09-21T05:11:38.843Z	lightning	1	248124	7	35446
2026-09-21T05:11:38.843Z	mempool	1	3830	7	547
2026-09-21T05:11:38.843Z	nostr	1	18399	7	2628
2026-09-21T05:11:38.843Z	security	1	11198	7	1600
2026-09-21T05:11:38.843Z	privacy	1	14603	7	2086
2026-09-21T05:11:38.843Z	devs	1	5223	7	746
2026-09-21T05:11:38.843Z	tech	1	37259	7	5323
2026-09-21T05:11:38.843Z	AI	1	62181	7	8883
2026-09-21T05:11:38.843Z	openagents	1	18397	7	2628
2026-09-21T05:11:38.843Z	meta	1	161717	7	23102
2026-09-21T05:11:38.843Z	math	2	501954	7	71708
2026-09-21T05:11:38.843Z	science	2	7849	7	1121
2026-09-21T05:11:38.843Z	econ	2	205100	7	29300
2026-09-21T05:11:38.843Z	Construction_and_Engineering	2	10273	7	1468
2026-09-21T05:11:38.843Z	Education	2	18058	7	2580
2026-09-21T05:11:38.843Z	Stacker_Stocks	2	50120	7	7160
2026-09-21T05:11:38.843Z	charts_and_maps	2	14998	7	2143
2026-09-21T05:11:38.843Z	AMA	2	10454	7	1493
2026-09-21T05:11:38.843Z	AskSN	2	570934	7	81562
2026-09-21T05:11:38.843Z	jobs	2	0	7	0
2026-09-21T05:11:38.843Z	ideasfromtheedge	2	14819	7	2117
2026-09-21T05:11:38.843Z	dotnet	2	0	7	0
2026-09-21T05:11:38.843Z	Design	2	9303	7	1329
2026-09-21T05:11:38.843Z	tutorials	2	346	7	49
2026-09-21T05:11:38.843Z	mostly_harmless	2	9263	7	1323
2026-09-21T05:11:38.843Z	news	2	27296	7	3899
2026-09-21T05:11:38.843Z	history	2	511249	7	73036
2026-09-21T05:11:38.843Z	BooksAndArticles	2	60912	7	8702
2026-09-21T05:11:38.843Z	podcasts	2	7536	7	1077
2026-09-21T05:11:38.843Z	lol	2	8253	7	1179
2026-09-21T05:11:38.843Z	Memes	2	4217	7	602
