# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-13T10:07:22.864Z	bitcoin	1	72076	7	10297
2026-05-13T10:07:22.864Z	bitcoin_beginners	1	13834	7	1976
2026-05-13T10:07:22.864Z	bitcoin_Mining	1	7592	7	1085
2026-05-13T10:07:22.864Z	bitcoinplusplus	1	8464	7	1209
2026-05-13T10:07:22.864Z	bitdevs	1	1286	7	184
2026-05-13T10:07:22.864Z	lightning	1	11785	7	1684
2026-05-13T10:07:22.864Z	mempool	1	0	7	0
2026-05-13T10:07:22.864Z	nostr	1	2681	7	383
2026-05-13T10:07:22.864Z	security	1	2340	7	334
2026-05-13T10:07:22.864Z	privacy	1	9111	7	1302
2026-05-13T10:07:22.864Z	devs	1	3316	7	474
2026-05-13T10:07:22.864Z	tech	1	13157	7	1880
2026-05-13T10:07:22.864Z	AI	1	15357	7	2194
2026-05-13T10:07:22.864Z	openagents	1	7	7	1
2026-05-13T10:07:22.864Z	meta	1	16396	7	2342
2026-05-13T10:07:22.864Z	math	2	13658	7	1951
2026-05-13T10:07:22.864Z	science	2	2499	7	357
2026-05-13T10:07:22.864Z	econ	2	28197	7	4028
2026-05-13T10:07:22.864Z	Construction_and_Engineering	2	2290	7	327
2026-05-13T10:07:22.864Z	Education	2	6444	7	921
2026-05-13T10:07:22.864Z	Stacker_Stocks	2	34074	7	4868
2026-05-13T10:07:22.864Z	charts_and_maps	2	9892	7	1413
2026-05-13T10:07:22.864Z	AMA	2	806	7	115
2026-05-13T10:07:22.864Z	AskSN	2	9491	7	1356
2026-05-13T10:07:22.864Z	jobs	2	7000	7	1000
2026-05-13T10:07:22.864Z	ideasfromtheedge	2	959	7	137
2026-05-13T10:07:22.864Z	dotnet	2	0	7	0
2026-05-13T10:07:22.864Z	Design	2	470	7	67
2026-05-13T10:07:22.864Z	tutorials	2	27	7	4
2026-05-13T10:07:22.864Z	mostly_harmless	2	50	7	7
2026-05-13T10:07:22.864Z	news	2	5903	7	843
2026-05-13T10:07:22.864Z	history	2	4884	7	698
2026-05-13T10:07:22.864Z	BooksAndArticles	2	13838	7	1977
2026-05-13T10:07:22.864Z	podcasts	2	1651	7	236
2026-05-13T10:07:22.864Z	lol	2	3715	7	531
2026-05-13T10:07:22.864Z	Memes	2	1260	7	180
