# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-27T04:31:30.876Z	bitcoin	1	116782	7	16683
2026-06-27T04:31:30.876Z	bitcoin_beginners	1	6731	7	962
2026-06-27T04:31:30.876Z	bitcoin_Mining	1	7038	7	1005
2026-06-27T04:31:30.876Z	bitcoinplusplus	1	303	7	43
2026-06-27T04:31:30.876Z	bitdevs	1	3878	7	554
2026-06-27T04:31:30.876Z	lightning	1	16700	7	2386
2026-06-27T04:31:30.876Z	mempool	1	0	7	0
2026-06-27T04:31:30.876Z	nostr	1	4247	7	607
2026-06-27T04:31:30.876Z	security	1	1120	7	160
2026-06-27T04:31:30.876Z	privacy	1	23647	7	3378
2026-06-27T04:31:30.876Z	devs	1	197	7	28
2026-06-27T04:31:30.876Z	tech	1	10694	7	1528
2026-06-27T04:31:30.876Z	AI	1	27772	7	3967
2026-06-27T04:31:30.876Z	openagents	1	468	7	67
2026-06-27T04:31:30.876Z	meta	1	12644	7	1806
2026-06-27T04:31:30.876Z	math	2	853	7	122
2026-06-27T04:31:30.876Z	science	2	4222	7	603
2026-06-27T04:31:30.876Z	econ	2	23402	7	3343
2026-06-27T04:31:30.876Z	Construction_and_Engineering	2	7444	7	1063
2026-06-27T04:31:30.876Z	Education	2	6463	7	923
2026-06-27T04:31:30.876Z	Stacker_Stocks	2	41448	7	5921
2026-06-27T04:31:30.876Z	charts_and_maps	2	5121	7	732
2026-06-27T04:31:30.876Z	AMA	2	19	7	3
2026-06-27T04:31:30.876Z	AskSN	2	6321	7	903
2026-06-27T04:31:30.876Z	jobs	2	0	7	0
2026-06-27T04:31:30.876Z	ideasfromtheedge	2	5582	7	797
2026-06-27T04:31:30.876Z	dotnet	2	0	7	0
2026-06-27T04:31:30.876Z	Design	2	7089	7	1013
2026-06-27T04:31:30.876Z	tutorials	2	0	7	0
2026-06-27T04:31:30.876Z	mostly_harmless	2	0	7	0
2026-06-27T04:31:30.876Z	news	2	12002	7	1715
2026-06-27T04:31:30.876Z	history	2	16308	7	2330
2026-06-27T04:31:30.876Z	BooksAndArticles	2	15347	7	2192
2026-06-27T04:31:30.876Z	podcasts	2	2114	7	302
2026-06-27T04:31:30.876Z	lol	2	3480	7	497
2026-06-27T04:31:30.876Z	Memes	2	1280	7	183
