# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-28T11:35:21.197Z	bitcoin	1	246424	7	35203
2026-08-28T11:35:21.197Z	bitcoin_beginners	1	10223	7	1460
2026-08-28T11:35:21.197Z	bitcoin_Mining	1	23869	7	3410
2026-08-28T11:35:21.197Z	bitcoinplusplus	1	1208	7	173
2026-08-28T11:35:21.197Z	bitdevs	1	8772	7	1253
2026-08-28T11:35:21.197Z	lightning	1	27915	7	3988
2026-08-28T11:35:21.197Z	mempool	1	12299	7	1757
2026-08-28T11:35:21.197Z	nostr	1	8013	7	1145
2026-08-28T11:35:21.197Z	security	1	6807	7	972
2026-08-28T11:35:21.197Z	privacy	1	12475	7	1782
2026-08-28T11:35:21.197Z	devs	1	3184	7	455
2026-08-28T11:35:21.197Z	tech	1	16287	7	2327
2026-08-28T11:35:21.197Z	AI	1	15581	7	2226
2026-08-28T11:35:21.197Z	openagents	1	1238	7	177
2026-08-28T11:35:21.197Z	meta	1	40887	7	5841
2026-08-28T11:35:21.197Z	math	2	2370	7	339
2026-08-28T11:35:21.197Z	science	2	3066	7	438
2026-08-28T11:35:21.197Z	econ	2	64619	7	9231
2026-08-28T11:35:21.197Z	Construction_and_Engineering	2	10815	7	1545
2026-08-28T11:35:21.197Z	Education	2	1085	7	155
2026-08-28T11:35:21.197Z	Stacker_Stocks	2	43069	7	6153
2026-08-28T11:35:21.197Z	charts_and_maps	2	3577	7	511
2026-08-28T11:35:21.197Z	AMA	2	0	7	0
2026-08-28T11:35:21.197Z	AskSN	2	61169	7	8738
2026-08-28T11:35:21.197Z	jobs	2	140	7	20
2026-08-28T11:35:21.197Z	ideasfromtheedge	2	1594	7	228
2026-08-28T11:35:21.197Z	dotnet	2	7	7	1
2026-08-28T11:35:21.197Z	Design	2	4721	7	674
2026-08-28T11:35:21.197Z	tutorials	2	579	7	83
2026-08-28T11:35:21.197Z	mostly_harmless	2	1660	7	237
2026-08-28T11:35:21.197Z	news	2	21214	7	3031
2026-08-28T11:35:21.197Z	history	2	4442	7	635
2026-08-28T11:35:21.197Z	BooksAndArticles	2	12321	7	1760
2026-08-28T11:35:21.197Z	podcasts	2	2166	7	309
2026-08-28T11:35:21.197Z	lol	2	3198	7	457
2026-08-28T11:35:21.197Z	Memes	2	1828	7	261
