# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-11T12:25:11.276Z	bitcoin	1	64547	7	9221
2026-05-11T12:25:11.276Z	bitcoin_beginners	1	13287	7	1898
2026-05-11T12:25:11.276Z	bitcoin_Mining	1	10551	7	1507
2026-05-11T12:25:11.276Z	bitcoinplusplus	1	2799	7	400
2026-05-11T12:25:11.276Z	bitdevs	1	4998	7	714
2026-05-11T12:25:11.276Z	lightning	1	15089	7	2156
2026-05-11T12:25:11.276Z	mempool	1	0	7	0
2026-05-11T12:25:11.276Z	nostr	1	4242	7	606
2026-05-11T12:25:11.276Z	security	1	3176	7	454
2026-05-11T12:25:11.276Z	privacy	1	8201	7	1172
2026-05-11T12:25:11.276Z	devs	1	2186	7	312
2026-05-11T12:25:11.276Z	tech	1	9432	7	1347
2026-05-11T12:25:11.276Z	AI	1	14233	7	2033
2026-05-11T12:25:11.276Z	openagents	1	7	7	1
2026-05-11T12:25:11.276Z	meta	1	14410	7	2059
2026-05-11T12:25:11.276Z	math	2	12150	7	1736
2026-05-11T12:25:11.276Z	science	2	2167	7	310
2026-05-11T12:25:11.276Z	econ	2	21282	7	3040
2026-05-11T12:25:11.276Z	Construction_and_Engineering	2	1074	7	153
2026-05-11T12:25:11.276Z	Education	2	2518	7	360
2026-05-11T12:25:11.276Z	Stacker_Stocks	2	27779	7	3968
2026-05-11T12:25:11.276Z	charts_and_maps	2	8057	7	1151
2026-05-11T12:25:11.276Z	AMA	2	788	7	113
2026-05-11T12:25:11.276Z	AskSN	2	13958	7	1994
2026-05-11T12:25:11.276Z	jobs	2	7000	7	1000
2026-05-11T12:25:11.276Z	ideasfromtheedge	2	473	7	68
2026-05-11T12:25:11.276Z	dotnet	2	0	7	0
2026-05-11T12:25:11.276Z	Design	2	608	7	87
2026-05-11T12:25:11.276Z	tutorials	2	18	7	3
2026-05-11T12:25:11.276Z	mostly_harmless	2	51	7	7
2026-05-11T12:25:11.276Z	news	2	4363	7	623
2026-05-11T12:25:11.276Z	history	2	10768	7	1538
2026-05-11T12:25:11.276Z	BooksAndArticles	2	11534	7	1648
2026-05-11T12:25:11.276Z	podcasts	2	2359	7	337
2026-05-11T12:25:11.276Z	lol	2	7267	7	1038
2026-05-11T12:25:11.276Z	Memes	2	948	7	135
