# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-22T03:54:53.205Z	bitcoin	1	548848	7	78407
2026-07-22T03:54:53.205Z	bitcoin_beginners	1	12222	7	1746
2026-07-22T03:54:53.205Z	bitcoin_Mining	1	7344	7	1049
2026-07-22T03:54:53.205Z	bitcoinplusplus	1	3351	7	479
2026-07-22T03:54:53.205Z	bitdevs	1	11070	7	1581
2026-07-22T03:54:53.205Z	lightning	1	14120	7	2017
2026-07-22T03:54:53.205Z	mempool	1	48	7	7
2026-07-22T03:54:53.205Z	nostr	1	1621	7	232
2026-07-22T03:54:53.205Z	security	1	1506	7	215
2026-07-22T03:54:53.205Z	privacy	1	14005	7	2001
2026-07-22T03:54:53.205Z	devs	1	1153	7	165
2026-07-22T03:54:53.205Z	tech	1	9724	7	1389
2026-07-22T03:54:53.205Z	AI	1	15237	7	2177
2026-07-22T03:54:53.205Z	openagents	1	363	7	52
2026-07-22T03:54:53.205Z	meta	1	11217	7	1602
2026-07-22T03:54:53.205Z	math	2	1664	7	238
2026-07-22T03:54:53.205Z	science	2	3287	7	470
2026-07-22T03:54:53.205Z	econ	2	26399	7	3771
2026-07-22T03:54:53.205Z	Construction_and_Engineering	2	7761	7	1109
2026-07-22T03:54:53.205Z	Education	2	2317	7	331
2026-07-22T03:54:53.205Z	Stacker_Stocks	2	37883	7	5412
2026-07-22T03:54:53.205Z	charts_and_maps	2	4811	7	687
2026-07-22T03:54:53.205Z	AMA	2	31608	7	4515
2026-07-22T03:54:53.205Z	AskSN	2	8510	7	1216
2026-07-22T03:54:53.205Z	jobs	2	0	7	0
2026-07-22T03:54:53.205Z	ideasfromtheedge	2	3255	7	465
2026-07-22T03:54:53.205Z	dotnet	2	0	7	0
2026-07-22T03:54:53.205Z	Design	2	6693	7	956
2026-07-22T03:54:53.205Z	tutorials	2	0	7	0
2026-07-22T03:54:53.205Z	mostly_harmless	2	1593	7	228
2026-07-22T03:54:53.205Z	news	2	7053	7	1008
2026-07-22T03:54:53.205Z	history	2	11447	7	1635
2026-07-22T03:54:53.205Z	BooksAndArticles	2	10903	7	1558
2026-07-22T03:54:53.205Z	podcasts	2	2051	7	293
2026-07-22T03:54:53.205Z	lol	2	6692	7	956
2026-07-22T03:54:53.205Z	Memes	2	940	7	134
