# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-03T04:48:37.076Z	bitcoin	1	117145	7	16735
2026-09-03T04:48:37.076Z	bitcoin_beginners	1	17101	7	2443
2026-09-03T04:48:37.076Z	bitcoin_Mining	1	6792	7	970
2026-09-03T04:48:37.076Z	bitcoinplusplus	1	862	7	123
2026-09-03T04:48:37.076Z	bitdevs	1	4340	7	620
2026-09-03T04:48:37.076Z	lightning	1	37860	7	5409
2026-09-03T04:48:37.076Z	mempool	1	395	7	56
2026-09-03T04:48:37.076Z	nostr	1	5352	7	765
2026-09-03T04:48:37.076Z	security	1	17941	7	2563
2026-09-03T04:48:37.076Z	privacy	1	8221	7	1174
2026-09-03T04:48:37.076Z	devs	1	3834	7	548
2026-09-03T04:48:37.076Z	tech	1	11744	7	1678
2026-09-03T04:48:37.076Z	AI	1	31846	7	4549
2026-09-03T04:48:37.076Z	openagents	1	663	7	95
2026-09-03T04:48:37.076Z	meta	1	91679	7	13097
2026-09-03T04:48:37.076Z	math	2	1611	7	230
2026-09-03T04:48:37.076Z	science	2	4517	7	645
2026-09-03T04:48:37.076Z	econ	2	49683	7	7098
2026-09-03T04:48:37.076Z	Construction_and_Engineering	2	5631	7	804
2026-09-03T04:48:37.076Z	Education	2	1434	7	205
2026-09-03T04:48:37.076Z	Stacker_Stocks	2	37269	7	5324
2026-09-03T04:48:37.076Z	charts_and_maps	2	6270	7	896
2026-09-03T04:48:37.076Z	AMA	2	0	7	0
2026-09-03T04:48:37.076Z	AskSN	2	46387	7	6627
2026-09-03T04:48:37.076Z	jobs	2	0	7	0
2026-09-03T04:48:37.076Z	ideasfromtheedge	2	4775	7	682
2026-09-03T04:48:37.076Z	dotnet	2	41	7	6
2026-09-03T04:48:37.076Z	Design	2	4198	7	600
2026-09-03T04:48:37.076Z	tutorials	2	2203	7	315
2026-09-03T04:48:37.076Z	mostly_harmless	2	1596	7	228
2026-09-03T04:48:37.076Z	news	2	11579	7	1654
2026-09-03T04:48:37.076Z	history	2	4871	7	696
2026-09-03T04:48:37.076Z	BooksAndArticles	2	15633	7	2233
2026-09-03T04:48:37.076Z	podcasts	2	2028	7	290
2026-09-03T04:48:37.076Z	lol	2	8758	7	1251
2026-09-03T04:48:37.076Z	Memes	2	1765	7	252
