# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-30T04:31:49.789Z	bitcoin	1	107184	7	15312
2026-05-30T04:31:49.789Z	bitcoin_beginners	1	12589	7	1798
2026-05-30T04:31:49.789Z	bitcoin_Mining	1	9566	7	1367
2026-05-30T04:31:49.789Z	bitcoinplusplus	1	0	7	0
2026-05-30T04:31:49.789Z	bitdevs	1	1341	7	192
2026-05-30T04:31:49.789Z	lightning	1	21494	7	3071
2026-05-30T04:31:49.789Z	mempool	1	0	7	0
2026-05-30T04:31:49.789Z	nostr	1	5625	7	804
2026-05-30T04:31:49.789Z	security	1	1841	7	263
2026-05-30T04:31:49.789Z	privacy	1	22521	7	3217
2026-05-30T04:31:49.789Z	devs	1	4204	7	601
2026-05-30T04:31:49.789Z	tech	1	12887	7	1841
2026-05-30T04:31:49.789Z	AI	1	18008	7	2573
2026-05-30T04:31:49.789Z	openagents	1	0	7	0
2026-05-30T04:31:49.789Z	meta	1	8428	7	1204
2026-05-30T04:31:49.789Z	math	2	4144	7	592
2026-05-30T04:31:49.789Z	science	2	2873	7	410
2026-05-30T04:31:49.789Z	econ	2	31496	7	4499
2026-05-30T04:31:49.789Z	Construction_and_Engineering	2	3384	7	483
2026-05-30T04:31:49.789Z	Education	2	2573	7	368
2026-05-30T04:31:49.789Z	Stacker_Stocks	2	21573	7	3082
2026-05-30T04:31:49.789Z	charts_and_maps	2	6962	7	995
2026-05-30T04:31:49.789Z	AMA	2	5214	7	745
2026-05-30T04:31:49.789Z	AskSN	2	5606	7	801
2026-05-30T04:31:49.789Z	jobs	2	0	7	0
2026-05-30T04:31:49.789Z	ideasfromtheedge	2	3089	7	441
2026-05-30T04:31:49.789Z	dotnet	2	7	7	1
2026-05-30T04:31:49.789Z	Design	2	4301	7	614
2026-05-30T04:31:49.789Z	tutorials	2	453	7	65
2026-05-30T04:31:49.789Z	mostly_harmless	2	294	7	42
2026-05-30T04:31:49.789Z	news	2	7152	7	1022
2026-05-30T04:31:49.789Z	history	2	1585	7	226
2026-05-30T04:31:49.789Z	BooksAndArticles	2	8374	7	1196
2026-05-30T04:31:49.789Z	podcasts	2	4840	7	691
2026-05-30T04:31:49.789Z	lol	2	1895	7	271
2026-05-30T04:31:49.789Z	Memes	2	954	7	136
