# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-27T04:53:55.455Z	bitcoin	1	84913	7	12130
2026-05-27T04:53:55.455Z	bitcoin_beginners	1	13493	7	1928
2026-05-27T04:53:55.455Z	bitcoin_Mining	1	8915	7	1274
2026-05-27T04:53:55.455Z	bitcoinplusplus	1	198	7	28
2026-05-27T04:53:55.455Z	bitdevs	1	1367	7	195
2026-05-27T04:53:55.455Z	lightning	1	22424	7	3203
2026-05-27T04:53:55.455Z	mempool	1	0	7	0
2026-05-27T04:53:55.455Z	nostr	1	10327	7	1475
2026-05-27T04:53:55.455Z	security	1	4410	7	630
2026-05-27T04:53:55.455Z	privacy	1	22609	7	3230
2026-05-27T04:53:55.455Z	devs	1	3835	7	548
2026-05-27T04:53:55.455Z	tech	1	11736	7	1677
2026-05-27T04:53:55.455Z	AI	1	14999	7	2143
2026-05-27T04:53:55.455Z	openagents	1	684	7	98
2026-05-27T04:53:55.455Z	meta	1	7844	7	1121
2026-05-27T04:53:55.455Z	math	2	2931	7	419
2026-05-27T04:53:55.455Z	science	2	5051	7	722
2026-05-27T04:53:55.455Z	econ	2	28566	7	4081
2026-05-27T04:53:55.455Z	Construction_and_Engineering	2	5356	7	765
2026-05-27T04:53:55.455Z	Education	2	2753	7	393
2026-05-27T04:53:55.455Z	Stacker_Stocks	2	26844	7	3835
2026-05-27T04:53:55.455Z	charts_and_maps	2	5888	7	841
2026-05-27T04:53:55.455Z	AMA	2	12271	7	1753
2026-05-27T04:53:55.455Z	AskSN	2	8742	7	1249
2026-05-27T04:53:55.455Z	jobs	2	0	7	0
2026-05-27T04:53:55.455Z	ideasfromtheedge	2	2125	7	304
2026-05-27T04:53:55.455Z	dotnet	2	0	7	0
2026-05-27T04:53:55.455Z	Design	2	1723	7	246
2026-05-27T04:53:55.455Z	tutorials	2	453	7	65
2026-05-27T04:53:55.455Z	mostly_harmless	2	304	7	43
2026-05-27T04:53:55.455Z	news	2	4132	7	590
2026-05-27T04:53:55.455Z	history	2	1988	7	284
2026-05-27T04:53:55.455Z	BooksAndArticles	2	10431	7	1490
2026-05-27T04:53:55.455Z	podcasts	2	4279	7	611
2026-05-27T04:53:55.455Z	lol	2	2190	7	313
2026-05-27T04:53:55.455Z	Memes	2	779	7	111
