# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-15T05:05:58.964Z	bitcoin	1	685903	7	97986
2026-09-15T05:05:58.964Z	bitcoin_beginners	1	486147	7	69450
2026-09-15T05:05:58.964Z	bitcoin_Mining	1	307315	7	43902
2026-09-15T05:05:58.964Z	bitcoinplusplus	1	2868	7	410
2026-09-15T05:05:58.964Z	bitdevs	1	4136	7	591
2026-09-15T05:05:58.964Z	lightning	1	1285047	7	183578
2026-09-15T05:05:58.964Z	mempool	1	451	7	64
2026-09-15T05:05:58.964Z	nostr	1	9895	7	1414
2026-09-15T05:05:58.964Z	security	1	6937	7	991
2026-09-15T05:05:58.964Z	privacy	1	2101	7	300
2026-09-15T05:05:58.964Z	devs	1	2129	7	304
2026-09-15T05:05:58.964Z	tech	1	20353	7	2908
2026-09-15T05:05:58.964Z	AI	1	39979	7	5711
2026-09-15T05:05:58.964Z	openagents	1	22775	7	3254
2026-09-15T05:05:58.964Z	meta	1	65253	7	9322
2026-09-15T05:05:58.964Z	math	2	486042	7	69435
2026-09-15T05:05:58.964Z	science	2	10158	7	1451
2026-09-15T05:05:58.964Z	econ	2	84884	7	12126
2026-09-15T05:05:58.964Z	Construction_and_Engineering	2	6443	7	920
2026-09-15T05:05:58.964Z	Education	2	10296	7	1471
2026-09-15T05:05:58.964Z	Stacker_Stocks	2	57403	7	8200
2026-09-15T05:05:58.964Z	charts_and_maps	2	9390	7	1341
2026-09-15T05:05:58.964Z	AMA	2	0	7	0
2026-09-15T05:05:58.964Z	AskSN	2	586628	7	83804
2026-09-15T05:05:58.964Z	jobs	2	0	7	0
2026-09-15T05:05:58.964Z	ideasfromtheedge	2	13253	7	1893
2026-09-15T05:05:58.964Z	dotnet	2	2	7	0
2026-09-15T05:05:58.964Z	Design	2	7357	7	1051
2026-09-15T05:05:58.964Z	tutorials	2	0	7	0
2026-09-15T05:05:58.964Z	mostly_harmless	2	1657	7	237
2026-09-15T05:05:58.964Z	news	2	24299	7	3471
2026-09-15T05:05:58.964Z	history	2	186624	7	26661
2026-09-15T05:05:58.964Z	BooksAndArticles	2	27338	7	3905
2026-09-15T05:05:58.964Z	podcasts	2	7275	7	1039
2026-09-15T05:05:58.964Z	lol	2	11951	7	1707
2026-09-15T05:05:58.964Z	Memes	2	718	7	103
