# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-14T09:41:47.656Z	bitcoin	1	68886	7	9841
2026-05-14T09:41:47.656Z	bitcoin_beginners	1	13964	7	1995
2026-05-14T09:41:47.656Z	bitcoin_Mining	1	7060	7	1009
2026-05-14T09:41:47.656Z	bitcoinplusplus	1	9645	7	1378
2026-05-14T09:41:47.656Z	bitdevs	1	1350	7	193
2026-05-14T09:41:47.656Z	lightning	1	11668	7	1667
2026-05-14T09:41:47.656Z	mempool	1	0	7	0
2026-05-14T09:41:47.656Z	nostr	1	3951	7	564
2026-05-14T09:41:47.656Z	security	1	1586	7	227
2026-05-14T09:41:47.656Z	privacy	1	10706	7	1529
2026-05-14T09:41:47.656Z	devs	1	3900	7	557
2026-05-14T09:41:47.656Z	tech	1	13690	7	1956
2026-05-14T09:41:47.656Z	AI	1	15381	7	2197
2026-05-14T09:41:47.656Z	openagents	1	14	7	2
2026-05-14T09:41:47.656Z	meta	1	13486	7	1927
2026-05-14T09:41:47.656Z	math	2	11224	7	1603
2026-05-14T09:41:47.656Z	science	2	2385	7	341
2026-05-14T09:41:47.656Z	econ	2	27536	7	3934
2026-05-14T09:41:47.656Z	Construction_and_Engineering	2	3315	7	474
2026-05-14T09:41:47.656Z	Education	2	6473	7	925
2026-05-14T09:41:47.656Z	Stacker_Stocks	2	33070	7	4724
2026-05-14T09:41:47.656Z	charts_and_maps	2	9492	7	1356
2026-05-14T09:41:47.656Z	AMA	2	10405	7	1486
2026-05-14T09:41:47.656Z	AskSN	2	7119	7	1017
2026-05-14T09:41:47.656Z	jobs	2	7000	7	1000
2026-05-14T09:41:47.656Z	ideasfromtheedge	2	973	7	139
2026-05-14T09:41:47.656Z	dotnet	2	0	7	0
2026-05-14T09:41:47.656Z	Design	2	1015	7	145
2026-05-14T09:41:47.656Z	tutorials	2	27	7	4
2026-05-14T09:41:47.656Z	mostly_harmless	2	806	7	115
2026-05-14T09:41:47.656Z	news	2	6578	7	940
2026-05-14T09:41:47.656Z	history	2	4264	7	609
2026-05-14T09:41:47.656Z	BooksAndArticles	2	12678	7	1811
2026-05-14T09:41:47.656Z	podcasts	2	2960	7	423
2026-05-14T09:41:47.656Z	lol	2	2740	7	391
2026-05-14T09:41:47.656Z	Memes	2	1753	7	250
