# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-07T05:03:56.299Z	bitcoin	1	92853	7	13265
2026-06-07T05:03:56.299Z	bitcoin_beginners	1	169905	7	24272
2026-06-07T05:03:56.299Z	bitcoin_Mining	1	5543	7	792
2026-06-07T05:03:56.299Z	bitcoinplusplus	1	1628	7	233
2026-06-07T05:03:56.299Z	bitdevs	1	1349	7	193
2026-06-07T05:03:56.299Z	lightning	1	19812	7	2830
2026-06-07T05:03:56.299Z	mempool	1	0	7	0
2026-06-07T05:03:56.299Z	nostr	1	15977	7	2282
2026-06-07T05:03:56.299Z	security	1	2678	7	383
2026-06-07T05:03:56.299Z	privacy	1	6758	7	965
2026-06-07T05:03:56.299Z	devs	1	1195	7	171
2026-06-07T05:03:56.299Z	tech	1	10157	7	1451
2026-06-07T05:03:56.299Z	AI	1	19604	7	2801
2026-06-07T05:03:56.299Z	openagents	1	2198	7	314
2026-06-07T05:03:56.299Z	meta	1	7236	7	1034
2026-06-07T05:03:56.299Z	math	2	1853	7	265
2026-06-07T05:03:56.299Z	science	2	2213	7	316
2026-06-07T05:03:56.299Z	econ	2	32576	7	4654
2026-06-07T05:03:56.299Z	Construction_and_Engineering	2	5929	7	847
2026-06-07T05:03:56.299Z	Education	2	1286	7	184
2026-06-07T05:03:56.299Z	Stacker_Stocks	2	51591	7	7370
2026-06-07T05:03:56.299Z	charts_and_maps	2	4297	7	614
2026-06-07T05:03:56.299Z	AMA	2	845	7	121
2026-06-07T05:03:56.299Z	AskSN	2	3697	7	528
2026-06-07T05:03:56.299Z	jobs	2	0	7	0
2026-06-07T05:03:56.299Z	ideasfromtheedge	2	1553	7	222
2026-06-07T05:03:56.299Z	dotnet	2	0	7	0
2026-06-07T05:03:56.299Z	Design	2	10099	7	1443
2026-06-07T05:03:56.299Z	tutorials	2	0	7	0
2026-06-07T05:03:56.299Z	mostly_harmless	2	0	7	0
2026-06-07T05:03:56.299Z	news	2	7854	7	1122
2026-06-07T05:03:56.299Z	history	2	14331	7	2047
2026-06-07T05:03:56.299Z	BooksAndArticles	2	8858	7	1265
2026-06-07T05:03:56.299Z	podcasts	2	2223	7	318
2026-06-07T05:03:56.299Z	lol	2	3698	7	528
2026-06-07T05:03:56.299Z	Memes	2	679	7	97
