# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-26T05:14:20.826Z	bitcoin	1	190841	7	27263
2026-09-26T05:14:20.826Z	bitcoin_beginners	1	31637	7	4520
2026-09-26T05:14:20.826Z	bitcoin_Mining	1	40829	7	5833
2026-09-26T05:14:20.826Z	bitcoinplusplus	1	1051	7	150
2026-09-26T05:14:20.826Z	bitdevs	1	9648	7	1378
2026-09-26T05:14:20.826Z	lightning	1	38155	7	5451
2026-09-26T05:14:20.826Z	mempool	1	39	7	6
2026-09-26T05:14:20.826Z	nostr	1	6139	7	877
2026-09-26T05:14:20.826Z	security	1	13637	7	1948
2026-09-26T05:14:20.826Z	privacy	1	13771	7	1967
2026-09-26T05:14:20.826Z	devs	1	5750	7	821
2026-09-26T05:14:20.826Z	tech	1	30061	7	4294
2026-09-26T05:14:20.826Z	AI	1	23305	7	3329
2026-09-26T05:14:20.826Z	openagents	1	8077	7	1154
2026-09-26T05:14:20.826Z	meta	1	19263	7	2752
2026-09-26T05:14:20.826Z	math	2	24219	7	3460
2026-09-26T05:14:20.826Z	science	2	8333	7	1190
2026-09-26T05:14:20.826Z	econ	2	54905	7	7844
2026-09-26T05:14:20.826Z	Construction_and_Engineering	2	13359	7	1908
2026-09-26T05:14:20.826Z	Education	2	13758	7	1965
2026-09-26T05:14:20.826Z	Stacker_Stocks	2	39884	7	5698
2026-09-26T05:14:20.826Z	charts_and_maps	2	7068	7	1010
2026-09-26T05:14:20.826Z	AMA	2	12276	7	1754
2026-09-26T05:14:20.826Z	AskSN	2	58461	7	8352
2026-09-26T05:14:20.826Z	jobs	2	0	7	0
2026-09-26T05:14:20.826Z	ideasfromtheedge	2	3288	7	470
2026-09-26T05:14:20.826Z	dotnet	2	0	7	0
2026-09-26T05:14:20.826Z	Design	2	7086	7	1012
2026-09-26T05:14:20.826Z	tutorials	2	346	7	49
2026-09-26T05:14:20.826Z	mostly_harmless	2	1282	7	183
2026-09-26T05:14:20.826Z	news	2	18018	7	2574
2026-09-26T05:14:20.826Z	history	2	12642	7	1806
2026-09-26T05:14:20.826Z	BooksAndArticles	2	35108	7	5015
2026-09-26T05:14:20.826Z	podcasts	2	2196	7	314
2026-09-26T05:14:20.826Z	lol	2	8752	7	1250
2026-09-26T05:14:20.826Z	Memes	2	1361	7	194
