# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-24T02:05:01.817Z	bitcoin	1	193911	7	27702
2026-08-24T02:05:01.817Z	bitcoin_beginners	1	7001	7	1000
2026-08-24T02:05:01.817Z	bitcoin_Mining	1	15213	7	2173
2026-08-24T02:05:01.817Z	bitcoinplusplus	1	3552	7	507
2026-08-24T02:05:01.817Z	bitdevs	1	8389	7	1198
2026-08-24T02:05:01.817Z	lightning	1	54034	7	7719
2026-08-24T02:05:01.817Z	mempool	1	2797	7	400
2026-08-24T02:05:01.817Z	nostr	1	5883	7	840
2026-08-24T02:05:01.817Z	security	1	3664	7	523
2026-08-24T02:05:01.817Z	privacy	1	16560	7	2366
2026-08-24T02:05:01.817Z	devs	1	4058	7	580
2026-08-24T02:05:01.817Z	tech	1	14838	7	2120
2026-08-24T02:05:01.817Z	AI	1	10690	7	1527
2026-08-24T02:05:01.817Z	openagents	1	1721	7	246
2026-08-24T02:05:01.817Z	meta	1	26716	7	3817
2026-08-24T02:05:01.817Z	math	2	5739	7	820
2026-08-24T02:05:01.817Z	science	2	3002	7	429
2026-08-24T02:05:01.817Z	econ	2	57261	7	8180
2026-08-24T02:05:01.817Z	Construction_and_Engineering	2	10431	7	1490
2026-08-24T02:05:01.817Z	Education	2	1710	7	244
2026-08-24T02:05:01.817Z	Stacker_Stocks	2	84018	7	12003
2026-08-24T02:05:01.817Z	charts_and_maps	2	2759	7	394
2026-08-24T02:05:01.817Z	AMA	2	0	7	0
2026-08-24T02:05:01.817Z	AskSN	2	67360	7	9623
2026-08-24T02:05:01.817Z	jobs	2	140	7	20
2026-08-24T02:05:01.817Z	ideasfromtheedge	2	5613	7	802
2026-08-24T02:05:01.817Z	dotnet	2	0	7	0
2026-08-24T02:05:01.817Z	Design	2	4898	7	700
2026-08-24T02:05:01.817Z	tutorials	2	0	7	0
2026-08-24T02:05:01.817Z	mostly_harmless	2	6279	7	897
2026-08-24T02:05:01.817Z	news	2	20411	7	2916
2026-08-24T02:05:01.817Z	history	2	4092	7	585
2026-08-24T02:05:01.817Z	BooksAndArticles	2	12005	7	1715
2026-08-24T02:05:01.817Z	podcasts	2	2635	7	376
2026-08-24T02:05:01.817Z	lol	2	5105	7	729
2026-08-24T02:05:01.817Z	Memes	2	647	7	92
