# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-18T03:40:10.770Z	bitcoin	1	95679	7	13668
2026-07-18T03:40:10.770Z	bitcoin_beginners	1	18278	7	2611
2026-07-18T03:40:10.770Z	bitcoin_Mining	1	7546	7	1078
2026-07-18T03:40:10.770Z	bitcoinplusplus	1	3281	7	469
2026-07-18T03:40:10.770Z	bitdevs	1	7486	7	1069
2026-07-18T03:40:10.770Z	lightning	1	24110	7	3444
2026-07-18T03:40:10.770Z	mempool	1	0	7	0
2026-07-18T03:40:10.770Z	nostr	1	3387	7	484
2026-07-18T03:40:10.770Z	security	1	4100	7	586
2026-07-18T03:40:10.770Z	privacy	1	10262	7	1466
2026-07-18T03:40:10.770Z	devs	1	2459	7	351
2026-07-18T03:40:10.770Z	tech	1	8635	7	1234
2026-07-18T03:40:10.770Z	AI	1	13970	7	1996
2026-07-18T03:40:10.770Z	openagents	1	0	7	0
2026-07-18T03:40:10.770Z	meta	1	6946	7	992
2026-07-18T03:40:10.770Z	math	2	1745	7	249
2026-07-18T03:40:10.770Z	science	2	4805	7	686
2026-07-18T03:40:10.770Z	econ	2	22398	7	3200
2026-07-18T03:40:10.770Z	Construction_and_Engineering	2	11985	7	1712
2026-07-18T03:40:10.770Z	Education	2	3716	7	531
2026-07-18T03:40:10.770Z	Stacker_Stocks	2	31225	7	4461
2026-07-18T03:40:10.770Z	charts_and_maps	2	4593	7	656
2026-07-18T03:40:10.770Z	AMA	2	31298	7	4471
2026-07-18T03:40:10.770Z	AskSN	2	0	7	0
2026-07-18T03:40:10.770Z	jobs	2	0	7	0
2026-07-18T03:40:10.770Z	ideasfromtheedge	2	2074	7	296
2026-07-18T03:40:10.770Z	dotnet	2	0	7	0
2026-07-18T03:40:10.770Z	Design	2	6944	7	992
2026-07-18T03:40:10.770Z	tutorials	2	0	7	0
2026-07-18T03:40:10.770Z	mostly_harmless	2	2751	7	393
2026-07-18T03:40:10.770Z	news	2	7772	7	1110
2026-07-18T03:40:10.770Z	history	2	13678	7	1954
2026-07-18T03:40:10.770Z	BooksAndArticles	2	11380	7	1626
2026-07-18T03:40:10.770Z	podcasts	2	4967	7	710
2026-07-18T03:40:10.770Z	lol	2	3152	7	450
2026-07-18T03:40:10.770Z	Memes	2	488	7	70
