# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-21T03:53:22.475Z	bitcoin	1	554391	7	79199
2026-07-21T03:53:22.475Z	bitcoin_beginners	1	12735	7	1819
2026-07-21T03:53:22.475Z	bitcoin_Mining	1	9279	7	1326
2026-07-21T03:53:22.475Z	bitcoinplusplus	1	3320	7	474
2026-07-21T03:53:22.475Z	bitdevs	1	12165	7	1738
2026-07-21T03:53:22.475Z	lightning	1	16356	7	2337
2026-07-21T03:53:22.475Z	mempool	1	39	7	6
2026-07-21T03:53:22.475Z	nostr	1	3735	7	534
2026-07-21T03:53:22.475Z	security	1	4334	7	619
2026-07-21T03:53:22.475Z	privacy	1	15657	7	2237
2026-07-21T03:53:22.475Z	devs	1	2294	7	328
2026-07-21T03:53:22.475Z	tech	1	8891	7	1270
2026-07-21T03:53:22.475Z	AI	1	14521	7	2074
2026-07-21T03:53:22.475Z	openagents	1	0	7	0
2026-07-21T03:53:22.475Z	meta	1	12297	7	1757
2026-07-21T03:53:22.475Z	math	2	1171	7	167
2026-07-21T03:53:22.475Z	science	2	3108	7	444
2026-07-21T03:53:22.475Z	econ	2	24630	7	3519
2026-07-21T03:53:22.475Z	Construction_and_Engineering	2	7457	7	1065
2026-07-21T03:53:22.475Z	Education	2	3073	7	439
2026-07-21T03:53:22.475Z	Stacker_Stocks	2	37905	7	5415
2026-07-21T03:53:22.475Z	charts_and_maps	2	4855	7	694
2026-07-21T03:53:22.475Z	AMA	2	35769	7	5110
2026-07-21T03:53:22.475Z	AskSN	2	0	7	0
2026-07-21T03:53:22.475Z	jobs	2	0	7	0
2026-07-21T03:53:22.475Z	ideasfromtheedge	2	2776	7	397
2026-07-21T03:53:22.475Z	dotnet	2	0	7	0
2026-07-21T03:53:22.475Z	Design	2	6748	7	964
2026-07-21T03:53:22.475Z	tutorials	2	0	7	0
2026-07-21T03:53:22.475Z	mostly_harmless	2	1530	7	219
2026-07-21T03:53:22.475Z	news	2	6671	7	953
2026-07-21T03:53:22.475Z	history	2	11596	7	1657
2026-07-21T03:53:22.475Z	BooksAndArticles	2	10212	7	1459
2026-07-21T03:53:22.475Z	podcasts	2	5407	7	772
2026-07-21T03:53:22.475Z	lol	2	6624	7	946
2026-07-21T03:53:22.475Z	Memes	2	749	7	107
