# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-26T02:06:50.760Z	bitcoin	1	254282	7	36326
2026-08-26T02:06:50.760Z	bitcoin_beginners	1	9337	7	1334
2026-08-26T02:06:50.760Z	bitcoin_Mining	1	30233	7	4319
2026-08-26T02:06:50.760Z	bitcoinplusplus	1	1965	7	281
2026-08-26T02:06:50.760Z	bitdevs	1	9426	7	1347
2026-08-26T02:06:50.760Z	lightning	1	47418	7	6774
2026-08-26T02:06:50.760Z	mempool	1	12303	7	1758
2026-08-26T02:06:50.760Z	nostr	1	7581	7	1083
2026-08-26T02:06:50.760Z	security	1	4592	7	656
2026-08-26T02:06:50.760Z	privacy	1	15362	7	2195
2026-08-26T02:06:50.760Z	devs	1	3286	7	469
2026-08-26T02:06:50.760Z	tech	1	15960	7	2280
2026-08-26T02:06:50.760Z	AI	1	12738	7	1820
2026-08-26T02:06:50.760Z	openagents	1	1530	7	219
2026-08-26T02:06:50.760Z	meta	1	20647	7	2950
2026-08-26T02:06:50.760Z	math	2	4009	7	573
2026-08-26T02:06:50.760Z	science	2	3730	7	533
2026-08-26T02:06:50.760Z	econ	2	72001	7	10286
2026-08-26T02:06:50.760Z	Construction_and_Engineering	2	10176	7	1454
2026-08-26T02:06:50.760Z	Education	2	1552	7	222
2026-08-26T02:06:50.760Z	Stacker_Stocks	2	82215	7	11745
2026-08-26T02:06:50.760Z	charts_and_maps	2	1380	7	197
2026-08-26T02:06:50.760Z	AMA	2	0	7	0
2026-08-26T02:06:50.760Z	AskSN	2	65301	7	9329
2026-08-26T02:06:50.760Z	jobs	2	140	7	20
2026-08-26T02:06:50.760Z	ideasfromtheedge	2	5003	7	715
2026-08-26T02:06:50.760Z	dotnet	2	0	7	0
2026-08-26T02:06:50.760Z	Design	2	4855	7	694
2026-08-26T02:06:50.760Z	tutorials	2	0	7	0
2026-08-26T02:06:50.760Z	mostly_harmless	2	1041	7	149
2026-08-26T02:06:50.760Z	news	2	21872	7	3125
2026-08-26T02:06:50.760Z	history	2	3625	7	518
2026-08-26T02:06:50.760Z	BooksAndArticles	2	10125	7	1446
2026-08-26T02:06:50.760Z	podcasts	2	2583	7	369
2026-08-26T02:06:50.760Z	lol	2	3200	7	457
2026-08-26T02:06:50.760Z	Memes	2	794	7	113
