# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-15T05:34:43.811Z	bitcoin	1	158048	7	22578
2026-06-15T05:34:43.811Z	bitcoin_beginners	1	8747	7	1250
2026-06-15T05:34:43.811Z	bitcoin_Mining	1	1966	7	281
2026-06-15T05:34:43.811Z	bitcoinplusplus	1	937	7	134
2026-06-15T05:34:43.811Z	bitdevs	1	1216	7	174
2026-06-15T05:34:43.811Z	lightning	1	29820	7	4260
2026-06-15T05:34:43.811Z	mempool	1	843	7	120
2026-06-15T05:34:43.811Z	nostr	1	6176	7	882
2026-06-15T05:34:43.811Z	security	1	558	7	80
2026-06-15T05:34:43.811Z	privacy	1	12481	7	1783
2026-06-15T05:34:43.811Z	devs	1	1762	7	252
2026-06-15T05:34:43.811Z	tech	1	19395	7	2771
2026-06-15T05:34:43.811Z	AI	1	20771	7	2967
2026-06-15T05:34:43.811Z	openagents	1	1409	7	201
2026-06-15T05:34:43.811Z	meta	1	14340	7	2049
2026-06-15T05:34:43.811Z	math	2	1007	7	144
2026-06-15T05:34:43.811Z	science	2	7676	7	1097
2026-06-15T05:34:43.811Z	econ	2	26958	7	3851
2026-06-15T05:34:43.811Z	Construction_and_Engineering	2	6289	7	898
2026-06-15T05:34:43.811Z	Education	2	3893	7	556
2026-06-15T05:34:43.811Z	Stacker_Stocks	2	40942	7	5849
2026-06-15T05:34:43.811Z	charts_and_maps	2	4524	7	646
2026-06-15T05:34:43.811Z	AMA	2	1437	7	205
2026-06-15T05:34:43.811Z	AskSN	2	9551	7	1364
2026-06-15T05:34:43.811Z	jobs	2	0	7	0
2026-06-15T05:34:43.811Z	ideasfromtheedge	2	1080	7	154
2026-06-15T05:34:43.811Z	dotnet	2	0	7	0
2026-06-15T05:34:43.811Z	Design	2	4562	7	652
2026-06-15T05:34:43.811Z	tutorials	2	0	7	0
2026-06-15T05:34:43.811Z	mostly_harmless	2	971	7	139
2026-06-15T05:34:43.811Z	news	2	4874	7	696
2026-06-15T05:34:43.811Z	history	2	8966	7	1281
2026-06-15T05:34:43.811Z	BooksAndArticles	2	10784	7	1541
2026-06-15T05:34:43.811Z	podcasts	2	8320	7	1189
2026-06-15T05:34:43.811Z	lol	2	1959	7	280
2026-06-15T05:34:43.811Z	Memes	2	1481	7	212
