# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-24T03:51:17.120Z	bitcoin	1	569455	7	81351
2026-07-24T03:51:17.120Z	bitcoin_beginners	1	16319	7	2331
2026-07-24T03:51:17.120Z	bitcoin_Mining	1	7977	7	1140
2026-07-24T03:51:17.120Z	bitcoinplusplus	1	1167	7	167
2026-07-24T03:51:17.120Z	bitdevs	1	10034	7	1433
2026-07-24T03:51:17.120Z	lightning	1	18967	7	2710
2026-07-24T03:51:17.120Z	mempool	1	50	7	7
2026-07-24T03:51:17.120Z	nostr	1	2114	7	302
2026-07-24T03:51:17.120Z	security	1	912	7	130
2026-07-24T03:51:17.120Z	privacy	1	19617	7	2802
2026-07-24T03:51:17.120Z	devs	1	1018	7	145
2026-07-24T03:51:17.120Z	tech	1	10421	7	1489
2026-07-24T03:51:17.120Z	AI	1	17921	7	2560
2026-07-24T03:51:17.120Z	openagents	1	481	7	69
2026-07-24T03:51:17.120Z	meta	1	10434	7	1491
2026-07-24T03:51:17.120Z	math	2	1084	7	155
2026-07-24T03:51:17.120Z	science	2	2955	7	422
2026-07-24T03:51:17.120Z	econ	2	26596	7	3799
2026-07-24T03:51:17.120Z	Construction_and_Engineering	2	7525	7	1075
2026-07-24T03:51:17.120Z	Education	2	2538	7	363
2026-07-24T03:51:17.120Z	Stacker_Stocks	2	37898	7	5414
2026-07-24T03:51:17.120Z	charts_and_maps	2	7150	7	1021
2026-07-24T03:51:17.120Z	AMA	2	24525	7	3504
2026-07-24T03:51:17.120Z	AskSN	2	18932	7	2705
2026-07-24T03:51:17.120Z	jobs	2	0	7	0
2026-07-24T03:51:17.120Z	ideasfromtheedge	2	2348	7	335
2026-07-24T03:51:17.120Z	dotnet	2	0	7	0
2026-07-24T03:51:17.120Z	Design	2	5600	7	800
2026-07-24T03:51:17.120Z	tutorials	2	2699	7	386
2026-07-24T03:51:17.120Z	mostly_harmless	2	1593	7	228
2026-07-24T03:51:17.120Z	news	2	7999	7	1143
2026-07-24T03:51:17.120Z	history	2	12093	7	1728
2026-07-24T03:51:17.120Z	BooksAndArticles	2	11473	7	1639
2026-07-24T03:51:17.120Z	podcasts	2	1595	7	228
2026-07-24T03:51:17.120Z	lol	2	6342	7	906
2026-07-24T03:51:17.120Z	Memes	2	947	7	135
