# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-18T12:55:46.435Z	bitcoin	1	70916	7	10131
2026-05-18T12:55:46.435Z	bitcoin_beginners	1	6055	7	865
2026-05-18T12:55:46.435Z	bitcoin_Mining	1	2212	7	316
2026-05-18T12:55:46.435Z	bitcoinplusplus	1	8569	7	1224
2026-05-18T12:55:46.435Z	bitdevs	1	2219	7	317
2026-05-18T12:55:46.435Z	lightning	1	11583	7	1655
2026-05-18T12:55:46.435Z	mempool	1	0	7	0
2026-05-18T12:55:46.435Z	nostr	1	7181	7	1026
2026-05-18T12:55:46.435Z	security	1	1120	7	160
2026-05-18T12:55:46.435Z	privacy	1	8173	7	1168
2026-05-18T12:55:46.435Z	devs	1	12254	7	1751
2026-05-18T12:55:46.435Z	tech	1	17548	7	2507
2026-05-18T12:55:46.435Z	AI	1	16488	7	2355
2026-05-18T12:55:46.435Z	openagents	1	7	7	1
2026-05-18T12:55:46.435Z	meta	1	9220	7	1317
2026-05-18T12:55:46.435Z	math	2	2652	7	379
2026-05-18T12:55:46.435Z	science	2	3363	7	480
2026-05-18T12:55:46.435Z	econ	2	32838	7	4691
2026-05-18T12:55:46.435Z	Construction_and_Engineering	2	5097	7	728
2026-05-18T12:55:46.435Z	Education	2	7119	7	1017
2026-05-18T12:55:46.435Z	Stacker_Stocks	2	45345	7	6478
2026-05-18T12:55:46.435Z	charts_and_maps	2	7783	7	1112
2026-05-18T12:55:46.435Z	AMA	2	9617	7	1374
2026-05-18T12:55:46.435Z	AskSN	2	11061	7	1580
2026-05-18T12:55:46.435Z	jobs	2	7331	7	1047
2026-05-18T12:55:46.435Z	ideasfromtheedge	2	950	7	136
2026-05-18T12:55:46.435Z	dotnet	2	0	7	0
2026-05-18T12:55:46.435Z	Design	2	4853	7	693
2026-05-18T12:55:46.435Z	tutorials	2	9	7	1
2026-05-18T12:55:46.435Z	mostly_harmless	2	2334	7	333
2026-05-18T12:55:46.435Z	news	2	5823	7	832
2026-05-18T12:55:46.435Z	history	2	1577	7	225
2026-05-18T12:55:46.435Z	BooksAndArticles	2	12481	7	1783
2026-05-18T12:55:46.435Z	podcasts	2	3069	7	438
2026-05-18T12:55:46.435Z	lol	2	4641	7	663
2026-05-18T12:55:46.435Z	Memes	2	1819	7	260
