# refreshed_at	name	nitems	stacked	spent	streak
2026-06-22T11:39:42.987Z	k00b	55	61167	107854	1121
2026-06-22T11:39:42.987Z	Scoresby	144	54126	77068	385
2026-06-22T11:39:42.987Z	grayruby	214	36510	29929	943
2026-06-22T11:39:42.987Z	BlokchainB	222	32765	86966	979
2026-06-22T11:39:42.987Z	0xbitcoiner	145	23012	8716	1
2026-06-22T11:39:42.987Z	Undisciplined	112	17469	17396	1000
2026-06-22T11:39:42.987Z	billytheked	36	13435	3650	51
2026-06-22T11:39:42.987Z	guerratotal	34	10189	720	0
2026-06-22T11:39:42.987Z	alphazeta	26	7472	2150	0
2026-06-22T11:39:42.987Z	Carresan	63	6339	1614	11
2026-06-22T11:39:42.987Z	StillStackinAfterAllTheseYears	5	4864	610	2
2026-06-22T11:39:42.987Z	Aardvark	0	4478	0	0
2026-06-22T11:39:42.987Z	davidw	0	4263	50000	0
2026-06-22T11:39:42.987Z	nout	9	4092	2376	1
2026-06-22T11:39:42.987Z	orangedad85	13	4089	83	0
2026-06-22T11:39:42.987Z	cryotosensei	45	4018	1436	77
2026-06-22T11:39:42.987Z	gsc360	82	3604	2613	38
2026-06-22T11:39:42.987Z	TNStacker	10	3498	2658	4
2026-06-22T11:39:42.987Z	SimpleStacker	35	3360	2404	1
2026-06-22T11:39:42.987Z	realBitcoinDog	8	3205	348	0
2026-06-22T11:39:42.987Z	Cje95	16	2952	551	0
2026-06-22T11:39:42.987Z	suraz	24	2944	1039	9
2026-06-22T11:39:42.987Z	petertodd	1	2920	732	0
2026-06-22T11:39:42.987Z	Wumbo	6	2736	964	1
2026-06-22T11:39:42.987Z	satwize	3	2619	6389	33
2026-06-22T11:39:42.987Z	winteryeti	35	2595	1157	4
2026-06-22T11:39:42.987Z	i_am_a_seeker	31	2567	1390	1
2026-06-22T11:39:42.987Z	schmidty	3	2529	490	0
2026-06-22T11:39:42.987Z	RDClark	9	2334	1174	3
2026-06-22T11:39:42.987Z	zuspotirko	17	2290	1310	0
2026-06-22T11:39:42.987Z	daniella	20	2288	348	0
2026-06-22T11:39:42.987Z	login	0	2165	0	0
2026-06-22T11:39:42.987Z	Fenix	33	2054	1418	0
2026-06-22T11:39:42.987Z	Public_N_M_E	14	2041	3002	2
2026-06-22T11:39:42.987Z	south_korea_ln	3	2000	118	0
2026-06-22T11:39:42.987Z	OneOneSeven	0	1973	400	0
