# refreshed_at	name	nitems	stacked	spent	streak
2026-08-31T12:20:20.674Z	k00b	63	176435	141030	1191
2026-08-31T12:20:20.674Z	Scoresby	128	65020	112705	455
2026-08-31T12:20:20.674Z	Undisciplined	253	47721	40647	1070
2026-08-31T12:20:20.674Z	BlokchainB	238	43029	143657	1049
2026-08-31T12:20:20.674Z	grayruby	139	28000	14702	1013
2026-08-31T12:20:20.674Z	ek	100	25780	18586	0
2026-08-31T12:20:20.674Z	guerratotal	91	21666	13518	53
2026-08-31T12:20:20.674Z	Kruw	36	16849	119340	46
2026-08-31T12:20:20.674Z	SimpleStacker	130	15788	7501	54
2026-08-31T12:20:20.674Z	realBitcoinDog	43	8853	1119	3
2026-08-31T12:20:20.674Z	justin_shocknet	67	8038	2578	3
2026-08-31T12:20:20.674Z	OneOneSeven	1	7448	5482	5
2026-08-31T12:20:20.674Z	nout	5	7303	1431	0
2026-08-31T12:20:20.674Z	blockstream_official	4	6836	64	0
2026-08-31T12:20:20.674Z	Wumbo	17	6827	3146	60
2026-08-31T12:20:20.674Z	leo	7	6055	550	0
2026-08-31T12:20:20.674Z	davidw	0	5888	0	0
2026-08-31T12:20:20.674Z	plebpoet	30	5612	4017	6
2026-08-31T12:20:20.674Z	thecurtic	0	5516	0	0
2026-08-31T12:20:20.674Z	satoshiplanet	65	5471	3874	17
2026-08-31T12:20:20.674Z	cryotosensei	54	5349	2334	18
2026-08-31T12:20:20.674Z	login	0	5341	0	0
2026-08-31T12:20:20.674Z	satwize	3	4925	5343	103
2026-08-31T12:20:20.674Z	HardMoney	32	4869	1878	4
2026-08-31T12:20:20.674Z	zuspotirko	18	4716	2724	4
2026-08-31T12:20:20.674Z	south_korea_ln	13	4510	1031	1
2026-08-31T12:20:20.674Z	RDClark	3	4438	1331	6
2026-08-31T12:20:20.674Z	0xbitcoiner	21	4420	1738	1
2026-08-31T12:20:20.674Z	ctfbot_	80	4145	178	0
2026-08-31T12:20:20.674Z	notifications	0	4109	0	0
2026-08-31T12:20:20.674Z	Bell_curve	20	4086	1424	3
2026-08-31T12:20:20.674Z	TNStacker	0	3927	2520	1
2026-08-31T12:20:20.674Z	Aardvark	0	3763	0	0
2026-08-31T12:20:20.674Z	evestacker	34	3490	841	0
