# refreshed_at	name	nitems	stacked	spent	streak
2026-05-18T16:45:25.671Z	k00b	47	72736	116172	1086
2026-05-18T16:45:25.671Z	Scoresby	103	33710	87708	350
2026-05-18T16:45:25.671Z	BlokchainB	251	28290	67808	944
2026-05-18T16:45:25.671Z	grayruby	151	25646	24723	908
2026-05-18T16:45:25.671Z	0xbitcoiner	143	21326	8281	1
2026-05-18T16:45:25.671Z	SimpleStacker	108	15801	456951	0
2026-05-18T16:45:25.671Z	realBitcoinDog	107	10028	52752	17
2026-05-18T16:45:25.671Z	billytheked	29	7463	52887	0
2026-05-18T16:45:25.671Z	apruden2008	19	7217	48	0
2026-05-18T16:45:25.671Z	gsc360	91	6809	2843	3
2026-05-18T16:45:25.671Z	justin_shocknet	32	6770	510	0
2026-05-18T16:45:25.671Z	Aardvark	1	5742	10	0
2026-05-18T16:45:25.671Z	WeAreAllSatoshi	60	5453	7356	94
2026-05-18T16:45:25.671Z	OneOneSeven	5	5252	4851	43
2026-05-18T16:45:25.671Z	TNStacker	5	4635	54494	2
2026-05-18T16:45:25.671Z	plebpoet	16	4339	945	0
2026-05-18T16:45:25.671Z	joyfam	15	4242	49	0
2026-05-18T16:45:25.671Z	bitcoinplebdev	0	4172	0	0
2026-05-18T16:45:25.671Z	Cje95	33	4154	841	0
2026-05-18T16:45:25.671Z	davidw	0	3980	0	0
2026-05-18T16:45:25.671Z	Malos_10	9	3701	417	0
2026-05-18T16:45:25.671Z	cryotosensei	53	3628	1941	42
2026-05-18T16:45:25.671Z	fanis	1	3477	52	0
2026-05-18T16:45:25.671Z	NEEDcreations	24	3247	64472	5
2026-05-18T16:45:25.671Z	OT	23	3144	3284	114
2026-05-18T16:45:25.671Z	consensus21	0	3115	0	0
2026-05-18T16:45:25.671Z	bilthon_	6	2848	70	0
2026-05-18T16:45:25.671Z	028559d218	15	2811	1950	4
2026-05-18T16:45:25.671Z	Public_N_M_E	15	2746	3090	225
2026-05-18T16:45:25.671Z	south_korea_ln	16	2683	538	0
2026-05-18T16:45:25.671Z	heatpunk	14	2639	232	0
2026-05-18T16:45:25.671Z	login	0	2517	0	0
2026-05-18T16:45:25.671Z	winteryeti	38	2496	1157	1
2026-05-18T16:45:25.671Z	evankaloudis	1	2383	2	0
