# refreshed_at	name	nitems	stacked	spent	streak
2026-06-08T10:23:26.899Z	k00b	58	72534	91778	1107
2026-06-08T10:23:26.899Z	Scoresby	149	71835	107477	371
2026-06-08T10:23:26.899Z	BlokchainB	212	41243	79718	965
2026-06-08T10:23:26.899Z	grayruby	212	35518	26019	929
2026-06-08T10:23:26.899Z	0xbitcoiner	123	23490	9244	1
2026-06-08T10:23:26.899Z	billytheked	17	13362	2519	37
2026-06-08T10:23:26.899Z	gsc360	164	10348	5201	24
2026-06-08T10:23:26.899Z	Aardvark	0	6513	0	0
2026-06-08T10:23:26.899Z	HodlTarantula1	29	5992	158	0
2026-06-08T10:23:26.899Z	SimpleStacker	51	5432	3472	0
2026-06-08T10:23:26.899Z	Wumbo	2	5257	824	1
2026-06-08T10:23:26.899Z	cryotosensei	42	4833	1255	63
2026-06-08T10:23:26.899Z	028559d218	78	4771	4478	6
2026-06-08T10:23:26.899Z	satwize	2	4321	5229	19
2026-06-08T10:23:26.899Z	WeAreAllSatoshi	56	4083	6229	115
2026-06-08T10:23:26.899Z	realBitcoinDog	27	3814	1085	0
2026-06-08T10:23:26.899Z	davidw	0	3754	0	0
2026-06-08T10:23:26.899Z	guerratotal	26	3701	744	0
2026-06-08T10:23:26.899Z	OT	16	3619	2753	135
2026-06-08T10:23:26.899Z	Cje95	18	3617	761	0
2026-06-08T10:23:26.899Z	OneOneSeven	0	3491	2554	0
2026-06-08T10:23:26.899Z	login	0	3245	0	0
2026-06-08T10:23:26.899Z	winteryeti	37	3229	1585	7
2026-06-08T10:23:26.899Z	conduition	1	3195	430	0
2026-06-08T10:23:26.899Z	katakoto	8	3192	79	0
2026-06-08T10:23:26.899Z	Car	14	3187	1475	0
2026-06-08T10:23:26.899Z	Carresan	50	3150	948	1
2026-06-08T10:23:26.899Z	justh0dl	11	3042	3700	0
2026-06-08T10:23:26.899Z	Public_N_M_E	14	2982	5032	1
2026-06-08T10:23:26.899Z	rijndael	1	2949	90	0
2026-06-08T10:23:26.899Z	chungkingexpress	7	2938	283	1
2026-06-08T10:23:26.899Z	justin_shocknet	44	2882	1983	0
2026-06-08T10:23:26.899Z	TotallyHumanWriter	3	2853	1256	0
2026-06-08T10:23:26.899Z	whitewolf	6	2720	660	0
2026-06-08T10:23:26.899Z	notifications	0	2653	0	0
2026-06-08T10:23:26.899Z	leo	1	2576	281	0
