# refreshed_at	name	nitems	stacked	spent	streak
2026-05-11T16:17:21.581Z	k00b	35	60557	92999	1079
2026-05-11T16:17:21.581Z	Scoresby	151	52252	112692	343
2026-05-11T16:17:21.581Z	grayruby	268	34238	31818	901
2026-05-11T16:17:21.581Z	BlokchainB	158	25848	43013	937
2026-05-11T16:17:21.581Z	0xbitcoiner	146	24634	8930	1
2026-05-11T16:17:21.581Z	SimpleStacker	75	21888	6145	164
2026-05-11T16:17:21.581Z	billytheked	38	8827	3979	0
2026-05-11T16:17:21.581Z	OneOneSeven	14	8468	7139	36
2026-05-11T16:17:21.581Z	gsc360	110	6900	3906	7
2026-05-11T16:17:21.581Z	Aardvark	1	6860	153	0
2026-05-11T16:17:21.581Z	Bell_curve	51	5695	51397	0
2026-05-11T16:17:21.581Z	davidw	0	4739	0	0
2026-05-11T16:17:21.581Z	Cje95	39	4476	1263	0
2026-05-11T16:17:21.581Z	User21000000	16	4392	633	3
2026-05-11T16:17:21.581Z	NEEDcreations	8	4090	980	0
2026-05-11T16:17:21.581Z	Wumbo	11	4057	1548	0
2026-05-11T16:17:21.581Z	realBitcoinDog	46	3988	1442	10
2026-05-11T16:17:21.581Z	cryotosensei	54	3940	1686	35
2026-05-11T16:17:21.581Z	TNStacker	0	3680	4213	0
2026-05-11T16:17:21.581Z	OT	25	3419	3679	107
2026-05-11T16:17:21.581Z	StillStackinAfterAllTheseYears	10	3374	1257	1
2026-05-11T16:17:21.581Z	zuspotirko	14	3326	1145	1
2026-05-11T16:17:21.581Z	ek	29	3015	1409	0
2026-05-11T16:17:21.581Z	WeAreAllSatoshi	49	2942	6116	87
2026-05-11T16:17:21.581Z	Malos_10	7	2927	347	0
2026-05-11T16:17:21.581Z	deluluwithjuju_	5	2919	266	0
2026-05-11T16:17:21.581Z	Public_N_M_E	16	2775	3365	218
2026-05-11T16:17:21.581Z	PictureRoom	8	2591	186	0
2026-05-11T16:17:21.581Z	login	0	2471	0	0
2026-05-11T16:17:21.581Z	raw_avocado	11	2463	506	0
2026-05-11T16:17:21.581Z	winteryeti	25	2394	867	1
2026-05-11T16:17:21.581Z	roytheholographicuniverse	2	2389	4	0
2026-05-11T16:17:21.581Z	hn	26	2288	780	0
