# refreshed_at	name	nitems	stacked	spent	streak
2026-07-20T08:45:06.462Z	Mechanic	3	235167	32	0
2026-07-20T08:45:06.462Z	k00b	53	227788	99992	1149
2026-07-20T08:45:06.462Z	Scoresby	181	209099	196356	413
2026-07-20T08:45:06.462Z	petertodd	10	81776	5691	2
2026-07-20T08:45:06.462Z	Undisciplined	226	80484	30690	1028
2026-07-20T08:45:06.462Z	grayruby	181	69099	31887	971
2026-07-20T08:45:06.462Z	BlokchainB	302	60763	97375	1007
2026-07-20T08:45:06.462Z	billytheked	33	44314	3114	8
2026-07-20T08:45:06.462Z	SimpleStacker	43	26144	2859	12
2026-07-20T08:45:06.462Z	guerratotal	81	21455	6060	11
2026-07-20T08:45:06.462Z	Aardvark	0	19342	0	0
2026-07-20T08:45:06.462Z	login	0	17892	0	0
2026-07-20T08:45:06.462Z	evestacker	58	14832	1808	6
2026-07-20T08:45:06.462Z	Kruw	18	14610	713417	4
2026-07-20T08:45:06.462Z	0xbitcoiner	71	12532	3357	1
2026-07-20T08:45:06.462Z	notifications	0	12127	0	0
2026-07-20T08:45:06.462Z	ihatevake	10	11675	28018	0
2026-07-20T08:45:06.462Z	satwize	0	10635	2793	61
2026-07-20T08:45:06.462Z	real_paul_sztorc	48	9993	533	0
2026-07-20T08:45:06.462Z	realBitcoinDog	3	9839	1082	0
2026-07-20T08:45:06.462Z	Coinsreporter	12	9650	1451	0
2026-07-20T08:45:06.462Z	signup	0	9205	0	0
2026-07-20T08:45:06.462Z	Bell_curve	1	8994	423	0
2026-07-20T08:45:06.462Z	OT	27	7455	2956	177
2026-07-20T08:45:06.462Z	davidw	0	7414	50000	1
2026-07-20T08:45:06.462Z	WeAreAllSatoshi	25	7115	4515	157
2026-07-20T08:45:06.462Z	hyperfree	1	7016	2207	0
2026-07-20T08:45:06.462Z	schmidty	3	6407	61	0
2026-07-20T08:45:06.462Z	nout	6	5927	7188	0
2026-07-20T08:45:06.462Z	niftynei	0	5463	0	0
2026-07-20T08:45:06.462Z	gsc360	48	4942	1457	3
2026-07-20T08:45:06.462Z	Carresan	51	4756	2018	0
2026-07-20T08:45:06.462Z	OneOneSeven	1	4680	2225	5
2026-07-20T08:45:06.462Z	StillStackinAfterAllTheseYears	6	4376	1060	5
2026-07-20T08:45:06.462Z	tomlaies	54	4034	3129	0
2026-07-20T08:45:06.462Z	Wumbo	7	4034	1173	18
2026-07-20T08:45:06.462Z	afilini	22	4017	310	0
2026-07-20T08:45:06.462Z	daily_btc_lore	21	3924	311	0
2026-07-20T08:45:06.462Z	suraz	17	3887	921	6
2026-07-20T08:45:06.462Z	Machiavelli23	6	3824	643	23
