# refreshed_at	name	nitems	stacked	spent	streak
2026-06-29T10:28:19.824Z	k00b	45	123125	87666	1128
2026-06-29T10:28:19.824Z	petertodd	13	92308	4996	1
2026-06-29T10:28:19.824Z	Scoresby	175	68464	114148	392
2026-06-29T10:28:19.824Z	BlokchainB	237	37085	91543	986
2026-06-29T10:28:19.824Z	grayruby	224	33533	28019	950
2026-06-29T10:28:19.824Z	Undisciplined	182	25940	55326	1007
2026-06-29T10:28:19.824Z	davidw	0	25911	0	0
2026-06-29T10:28:19.824Z	0xbitcoiner	91	16505	6207	1
2026-06-29T10:28:19.824Z	suraz	24	14222	1014	4
2026-06-29T10:28:19.824Z	Carresan	58	13585	1551	2
2026-06-29T10:28:19.824Z	TotallyHumanWriter	23	11109	872	0
2026-06-29T10:28:19.824Z	plebpoet	20	10010	2302	6
2026-06-29T10:28:19.824Z	daily_btc_lore	19	9304	132	0
2026-06-29T10:28:19.824Z	cryptoquick	47	9163	11636	0
2026-06-29T10:28:19.824Z	billytheked	25	8819	453021	58
2026-06-29T10:28:19.824Z	raw_avocado	10	8307	32710	0
2026-06-29T10:28:19.824Z	TheSatoshiTimes	2	7979	174	1
2026-06-29T10:28:19.824Z	guerratotal	58	6386	3283	6
2026-06-29T10:28:19.824Z	Wumbo	9	5270	1159	1
2026-06-29T10:28:19.824Z	Car	17	4686	565	2
2026-06-29T10:28:19.824Z	Aardvark	0	4204	0	0
2026-06-29T10:28:19.824Z	MAKESONGSLONGER	16	3969	78	0
2026-06-29T10:28:19.824Z	Bell_curve	24	3921	1960	2
2026-06-29T10:28:19.824Z	SimpleStacker	35	3527	2261	0
2026-06-29T10:28:19.824Z	Cje95	13	3520	532	0
2026-06-29T10:28:19.824Z	realBitcoinDog	18	3469	534	3
2026-06-29T10:28:19.824Z	OT	17	3459	2717	156
2026-06-29T10:28:19.824Z	Kruw	15	3424	66892	0
2026-06-29T10:28:19.824Z	nout	2	3409	2851	3
2026-06-29T10:28:19.824Z	schmidty	4	3199	1091	0
2026-06-29T10:28:19.824Z	cryotosensei	41	3197	1091	84
2026-06-29T10:28:19.824Z	ek	24	3181	2593	0
2026-06-29T10:28:19.824Z	notifications	0	2876	0	0
2026-06-29T10:28:19.824Z	Alex333	16	2856	648	2
2026-06-29T10:28:19.824Z	login	0	2790	0	0
2026-06-29T10:28:19.824Z	consensus21	0	2734	0	0
2026-06-29T10:28:19.824Z	Machiavelli23	12	2712	721	2
2026-06-29T10:28:19.824Z	asoltys2026	2	2579	31	0
2026-06-29T10:28:19.824Z	zuspotirko	24	2549	841	2
2026-06-29T10:28:19.824Z	WeAreAllSatoshi	40	2348	4980	136
