# refreshed_at	name	nitems	stacked	spent	streak
2026-06-01T21:03:12.463Z	k00b	46	68182	98139	1100
2026-06-01T21:03:12.463Z	Scoresby	168	53471	157332	364
2026-06-01T21:03:12.463Z	grayruby	287	39570	36478	922
2026-06-01T21:03:12.463Z	BlokchainB	204	23827	45563	958
2026-06-01T21:03:12.463Z	0xbitcoiner	134	17446	8179	1
2026-06-01T21:03:12.463Z	schmidty	36	10314	1109	0
2026-06-01T21:03:12.463Z	DeltaClimbs	19	8165	834	0
2026-06-01T21:03:12.463Z	SimpleStacker	64	7174	3891	0
2026-06-01T21:03:12.463Z	realBitcoinDog	39	6520	1186	4
2026-06-01T21:03:12.463Z	Wumbo	16	6029	1592	7
2026-06-01T21:03:12.463Z	Aardvark	0	5701	0	0
2026-06-01T21:03:12.463Z	billytheked	25	5496	4357	30
2026-06-01T21:03:12.463Z	gsc360	94	5323	2958	17
2026-06-01T21:03:12.463Z	cryotosensei	65	5158	1592	56
2026-06-01T21:03:12.463Z	Carresan	51	4622	1118	5
2026-06-01T21:03:12.463Z	justin_shocknet	51	4312	890	1
2026-06-01T21:03:12.463Z	cointastical	15	4244	3733	0
2026-06-01T21:03:12.463Z	BitcoinErrorLog	2	3872	64	0
2026-06-01T21:03:12.463Z	satwize	6	3689	8337	12
2026-06-01T21:03:12.463Z	TNStacker	3	3539	2532	2
2026-06-01T21:03:12.463Z	Bell_curve	37	3538	2805	9
2026-06-01T21:03:12.463Z	MaxFangX	4	3489	1688	0
2026-06-01T21:03:12.463Z	OneOneSeven	2	3370	2395	57
2026-06-01T21:03:12.463Z	DailyStacker	18	3315	546	2
2026-06-01T21:03:12.463Z	NEEDcreations	17	3143	1415	0
2026-06-01T21:03:12.463Z	WeAreAllSatoshi	67	3058	8739	108
2026-06-01T21:03:12.463Z	Cje95	21	3014	888	0
2026-06-01T21:03:12.463Z	ek	24	2962	1576	0
2026-06-01T21:03:12.463Z	BITC0IN	18	2808	213	0
2026-06-01T21:03:12.463Z	Coinsreporter	9	2791	282	0
2026-06-01T21:03:12.463Z	028559d218	33	2753	1737	4
2026-06-01T21:03:12.463Z	suraz	32	2710	1577	41
2026-06-01T21:03:12.463Z	davidw	0	2569	0	0
2026-06-01T21:03:12.463Z	nout	5	2537	3110	0
2026-06-01T21:03:12.463Z	Public_N_M_E	17	2517	7187	239
2026-06-01T21:03:12.463Z	StillStackinAfterAllTheseYears	5	2477	1094	4
