# refreshed_at	name	nitems	stacked	spent	streak
2026-09-14T11:24:01.525Z	k00b	85	839886	1813004	1205
2026-09-14T11:24:01.525Z	Scoresby	178	816302	1159497	469
2026-09-14T11:24:01.525Z	SimpleStacker	222	435697	14445	6
2026-09-14T11:24:01.525Z	guerratotal	105	392831	51648	67
2026-09-14T11:24:01.525Z	Bell_curve	47	316810	56336	0
2026-09-14T11:24:01.525Z	0xbitcoiner	146	297527	21253	1
2026-09-14T11:24:01.525Z	BlokchainB	226	198660	95327	1063
2026-09-14T11:24:01.525Z	Coinsreporter	137	183886	34418	27
2026-09-14T11:24:01.525Z	Undisciplined	309	180800	100720	1084
2026-09-14T11:24:01.525Z	grayruby	315	162761	61704	1027
2026-09-14T11:24:01.525Z	login	0	94327	0	0
2026-09-14T11:24:01.525Z	Aardvark	8	87981	1164	0
2026-09-14T11:24:01.525Z	ek	81	76617	13522	0
2026-09-14T11:24:01.525Z	notifications	0	68249	0	0
2026-09-14T11:24:01.525Z	satoshiplanet	58	56001	7450	31
2026-09-14T11:24:01.525Z	cryotosensei	153	46160	7905	32
2026-09-14T11:24:01.525Z	OT	27	41962	3827	11
2026-09-14T11:24:01.525Z	TNStacker	12	32332	5855	11
2026-09-14T11:24:01.525Z	Kruw	60	31219	1605251	6
2026-09-14T11:24:01.525Z	satwize	1	30601	3139	117
2026-09-14T11:24:01.525Z	Wumbo	23	25442	4579	74
2026-09-14T11:24:01.525Z	south_korea_ln	27	24730	6101	0
2026-09-14T11:24:01.525Z	realBitcoinDog	51	23334	51484	3
2026-09-14T11:24:01.525Z	WeAreAllSatoshi	53	22683	7532	213
2026-09-14T11:24:01.525Z	wallets	0	21650	0	0
2026-09-14T11:24:01.525Z	mkmloom	103	20091	13469	15
2026-09-14T11:24:01.525Z	StillStackinAfterAllTheseYears	13	18678	1171	9
2026-09-14T11:24:01.525Z	m0wer	24	16697	6093	7
2026-09-14T11:24:01.525Z	plebpoet	26	16668	2975	1
2026-09-14T11:24:01.525Z	justin_shocknet	98	16556	6073	17
2026-09-14T11:24:01.525Z	AtlantisPleb	2	15948	23042	0
2026-09-14T11:24:01.525Z	OneOneSeven	1	15256	3018	0
2026-09-14T11:24:01.525Z	nichrome	17	15031	996	0
