# refreshed_at	name	nitems	stacked	spent	streak
2026-07-06T10:01:39.119Z	Scoresby	141	55279	110979	399
2026-07-06T10:01:39.119Z	grayruby	214	54260	42113	957
2026-07-06T10:01:39.119Z	k00b	34	50660	82152	1135
2026-07-06T10:01:39.119Z	BlokchainB	267	43939	584667	993
2026-07-06T10:01:39.119Z	Undisciplined	203	27287	44387	1014
2026-07-06T10:01:39.119Z	0xbitcoiner	96	14647	8475	1
2026-07-06T10:01:39.119Z	Alex333	18	10275	1288	3
2026-07-06T10:01:39.119Z	plunda	13	8557	624	0
2026-07-06T10:01:39.119Z	nout	5	7430	1705	5
2026-07-06T10:01:39.119Z	davidw	0	6847	0	0
2026-07-06T10:01:39.119Z	realBitcoinDog	15	6243	418	0
2026-07-06T10:01:39.119Z	DailyStacker	30	4856	704	0
2026-07-06T10:01:39.119Z	schmidty	2	4321	260	0
2026-07-06T10:01:39.119Z	gsc360	87	4217	1549	3
2026-07-06T10:01:39.119Z	daily_btc_lore	20	4114	269	1
2026-07-06T10:01:39.119Z	Machiavelli23	8	3811	895	9
2026-07-06T10:01:39.119Z	Carresan	47	3327	1388	9
2026-07-06T10:01:39.119Z	gnilma	32	3206	1454	4
2026-07-06T10:01:39.119Z	evestacker	20	3081	77	0
2026-07-06T10:01:39.119Z	plebpoet	7	3070	1203	0
2026-07-06T10:01:39.119Z	bitcoinplebdev	0	3040	0	0
2026-07-06T10:01:39.119Z	wackster	6	2845	397	0
2026-07-06T10:01:39.119Z	jimmysong	1	2782	30	0
2026-07-06T10:01:39.119Z	RDClark	5	2645	948	0
2026-07-06T10:01:39.119Z	cryotosensei	43	2643	1144	91
2026-07-06T10:01:39.119Z	Cje95	14	2560	526	0
2026-07-06T10:01:39.119Z	Bell_curve	15	2548	1008	0
2026-07-06T10:01:39.119Z	Public_N_M_E	17	2505	3446	16
2026-07-06T10:01:39.119Z	standardcrypto	4	2463	68	0
2026-07-06T10:01:39.119Z	gmd	10	2414	2502	6
2026-07-06T10:01:39.119Z	Aardvark	0	2403	0	0
2026-07-06T10:01:39.119Z	mehrimah1998	6	2299	97	0
2026-07-06T10:01:39.119Z	OneOneSeven	2	2297	1111	0
2026-07-06T10:01:39.119Z	satwize	3	2195	4157	47
2026-07-06T10:01:39.119Z	billytheked	4	2162	1729	65
2026-07-06T10:01:39.119Z	Car	22	2087	1200	0
2026-07-06T10:01:39.119Z	PersianStacker	3	1988	6	0
2026-07-06T10:01:39.119Z	1440000bytes	1	1953	130	0
2026-07-06T10:01:39.119Z	TNStacker	0	1911	1239	3
2026-07-06T10:01:39.119Z	notifications	0	1880	0	0
