# refreshed_at	name	nitems	stacked	spent	streak
2026-09-21T11:38:59.835Z	k00b	54	958504	994245	1212
2026-09-21T11:38:59.835Z	Scoresby	122	892626	298899	476
2026-09-21T11:38:59.835Z	SimpleStacker	219	574413	33442	13
2026-09-21T11:38:59.835Z	BlokchainB	237	543507	131901	1070
2026-09-21T11:38:59.835Z	Undisciplined	278	509334	116249	1091
2026-09-21T11:38:59.835Z	guerratotal	99	484435	100486	74
2026-09-21T11:38:59.835Z	0xbitcoiner	171	216066	24115	1
2026-09-21T11:38:59.835Z	denlillaapan	159	182313	31992	0
2026-09-21T11:38:59.835Z	grayruby	256	162270	61527	1034
2026-09-21T11:38:59.835Z	mkmloom	270	150668	58018	22
2026-09-21T11:38:59.835Z	notifications	0	122204	0	0
2026-09-21T11:38:59.835Z	login	0	99584	0	0
2026-09-21T11:38:59.835Z	Aardvark	4	96374	2509	0
2026-09-21T11:38:59.835Z	Wumbo	36	82336	8384	81
2026-09-21T11:38:59.835Z	plebpoet	15	77963	2277	4
2026-09-21T11:38:59.835Z	Kruw	37	59334	176365	13
2026-09-21T11:38:59.835Z	satoshiplanet	111	50018	13407	38
2026-09-21T11:38:59.835Z	emm14	29	41588	9408	8
2026-09-21T11:38:59.835Z	Solomonsatoshi	205	37426	98452	26
2026-09-21T11:38:59.835Z	Bell_curve	126	33578	101385	0
2026-09-21T11:38:59.835Z	cryotosensei	108	30696	5642	39
2026-09-21T11:38:59.835Z	wallets	0	30628	0	0
2026-09-21T11:38:59.835Z	realBitcoinDog	40	29794	1213	1
2026-09-21T11:38:59.835Z	SatAttack	13	25568	5580	4
2026-09-21T11:38:59.835Z	OneOneSeven	2	25354	4851	7
2026-09-21T11:38:59.835Z	satwize	6	25001	11549	124
2026-09-21T11:38:59.835Z	m0wer	15	23610	5472	1
2026-09-21T11:38:59.835Z	OT	27	22411	3950	18
2026-09-21T11:38:59.835Z	KudzaiK	48	21114	2688	3
2026-09-21T11:38:59.835Z	WeAreAllSatoshi	22	17531	2747	220
2026-09-21T11:38:59.835Z	Cuba_BTC	0	15212	0	0
2026-09-21T11:38:59.835Z	Car	40	14614	3391	3
