# refreshed_at	name	stacked	active_subs
2026-07-06T10:01:39.119Z	Scoresby	55279	AMA
2026-07-06T10:01:39.119Z	grayruby	54260	Stacker_Sports
2026-07-06T10:01:39.119Z	k00b	50660	bitcoin,tech,meta,nostr
2026-07-06T10:01:39.119Z	BlokchainB	43939	Stacker_Stocks,history,Construction_and_Engineering
2026-07-06T10:01:39.119Z	Undisciplined	27287	econ
2026-07-06T10:01:39.119Z	0xbitcoiner	14647	
2026-07-06T10:01:39.119Z	Alex333	10275	
2026-07-06T10:01:39.119Z	plunda	8557	
2026-07-06T10:01:39.119Z	nout	7430	gaming
2026-07-06T10:01:39.119Z	davidw	6847	privacy
2026-07-06T10:01:39.119Z	realBitcoinDog	6243	HealthAndFitness
2026-07-06T10:01:39.119Z	DailyStacker	4856	
2026-07-06T10:01:39.119Z	schmidty	4321	
2026-07-06T10:01:39.119Z	gsc360	4217	
2026-07-06T10:01:39.119Z	daily_btc_lore	4114	
2026-07-06T10:01:39.119Z	Machiavelli23	3811	
2026-07-06T10:01:39.119Z	Carresan	3327	
2026-07-06T10:01:39.119Z	gnilma	3206	
2026-07-06T10:01:39.119Z	evestacker	3081	
2026-07-06T10:01:39.119Z	plebpoet	3070	
