# refreshed_at	name	stacked	active_subs
2026-07-20T08:45:06.462Z	Mechanic	235167	
2026-07-20T08:45:06.462Z	k00b	227788	bitcoin,meta,tech,nostr
2026-07-20T08:45:06.462Z	Scoresby	209099	AMA
2026-07-20T08:45:06.462Z	petertodd	81776	
2026-07-20T08:45:06.462Z	Undisciplined	80484	econ
2026-07-20T08:45:06.462Z	grayruby	69099	Stacker_Sports
2026-07-20T08:45:06.462Z	BlokchainB	60763	Stacker_Stocks,history,Construction_and_Engineering
2026-07-20T08:45:06.462Z	billytheked	44314	the_stacker_muse
2026-07-20T08:45:06.462Z	SimpleStacker	26144	math
2026-07-20T08:45:06.462Z	guerratotal	21455	
2026-07-20T08:45:06.462Z	Aardvark	19342	
2026-07-20T08:45:06.462Z	login	17892	
2026-07-20T08:45:06.462Z	evestacker	14832	
2026-07-20T08:45:06.462Z	Kruw	14610	
2026-07-20T08:45:06.462Z	0xbitcoiner	12532	
2026-07-20T08:45:06.462Z	notifications	12127	
2026-07-20T08:45:06.462Z	ihatevake	11675	
2026-07-20T08:45:06.462Z	satwize	10635	
2026-07-20T08:45:06.462Z	real_paul_sztorc	9993	
2026-07-20T08:45:06.462Z	realBitcoinDog	9839	HealthAndFitness
