# refreshed_at	name	stacked	active_subs
2026-06-15T11:50:49.402Z	k00b	97829	bitcoin,tech,meta,nostr
2026-06-15T11:50:49.402Z	petertodd	79972	
2026-06-15T11:50:49.402Z	Scoresby	54323	AMA
2026-06-15T11:50:49.402Z	grayruby	47995	Stacker_Sports
2026-06-15T11:50:49.402Z	BlokchainB	42250	Stacker_Stocks,history,Construction_and_Engineering
2026-06-15T11:50:49.402Z	0xbitcoiner	30706	
2026-06-15T11:50:49.402Z	realBitcoinDog	7829	HealthAndFitness
2026-06-15T11:50:49.402Z	davidw	7498	privacy
2026-06-15T11:50:49.402Z	notgrubles	7033	
2026-06-15T11:50:49.402Z	gsc360	6864	
2026-06-15T11:50:49.402Z	billytheked	6215	the_stacker_muse
2026-06-15T11:50:49.402Z	south_korea_ln	6121	science
2026-06-15T11:50:49.402Z	Aardvark	5925	AskSN
2026-06-15T11:50:49.402Z	justin_shocknet	5348	
2026-06-15T11:50:49.402Z	lontivero	4781	
2026-06-15T11:50:49.402Z	Alby	4651	
2026-06-15T11:50:49.402Z	WeAreAllSatoshi	4592	
2026-06-15T11:50:49.402Z	OneOneSeven	4455	charts_and_maps,aliens_and_UFOs
2026-06-15T11:50:49.402Z	soggycakes	4271	
2026-06-15T11:50:49.402Z	sjors	3429	
