# refreshed_at	name	stacked	active_subs
2026-09-21T11:38:59.835Z	k00b	958504	bitcoin,meta,tech,nostr,jobs
2026-09-21T11:38:59.835Z	Scoresby	892626	AMA
2026-09-21T11:38:59.835Z	SimpleStacker	574413	math
2026-09-21T11:38:59.835Z	BlokchainB	543507	history,Stacker_Stocks,Construction_and_Engineering
2026-09-21T11:38:59.835Z	Undisciplined	509334	econ
2026-09-21T11:38:59.835Z	guerratotal	484435	AskSN
2026-09-21T11:38:59.835Z	0xbitcoiner	216066	
2026-09-21T11:38:59.835Z	denlillaapan	182313	
2026-09-21T11:38:59.835Z	grayruby	162270	Stacker_Sports
2026-09-21T11:38:59.835Z	mkmloom	150668	
2026-09-21T11:38:59.835Z	notifications	122204	
2026-09-21T11:38:59.835Z	login	99584	
2026-09-21T11:38:59.835Z	Aardvark	96374	
2026-09-21T11:38:59.835Z	Wumbo	82336	news
2026-09-21T11:38:59.835Z	plebpoet	77963	
2026-09-21T11:38:59.835Z	Kruw	59334	Quotes,Scam_Reports,Coinjoins
2026-09-21T11:38:59.835Z	satoshiplanet	50018	
2026-09-21T11:38:59.835Z	emm14	41588	
2026-09-21T11:38:59.835Z	Solomonsatoshi	37426	
2026-09-21T11:38:59.835Z	Bell_curve	33578	bitcoin_Mining
