# refreshed_at	name	stacked	active_subs
2026-07-13T08:54:51.121Z	k00b	71176	bitcoin,tech,meta,nostr
2026-07-13T08:54:51.121Z	Scoresby	60814	AMA
2026-07-13T08:54:51.121Z	BlokchainB	36162	Stacker_Stocks,Construction_and_Engineering,history
2026-07-13T08:54:51.121Z	grayruby	35534	Stacker_Sports
2026-07-13T08:54:51.121Z	Undisciplined	23785	econ
2026-07-13T08:54:51.121Z	SimpleStacker	12829	math
2026-07-13T08:54:51.121Z	Kruw	12189	
2026-07-13T08:54:51.121Z	evestacker	10926	
2026-07-13T08:54:51.121Z	BullBitcoin_	9698	
2026-07-13T08:54:51.121Z	fevens	9233	
2026-07-13T08:54:51.121Z	davidw	9036	privacy
2026-07-13T08:54:51.121Z	0xbitcoiner	8416	
2026-07-13T08:54:51.121Z	rollomcfloogle	8374	
2026-07-13T08:54:51.121Z	nout	7077	gaming
2026-07-13T08:54:51.121Z	daily_btc_lore	6881	
2026-07-13T08:54:51.121Z	realBitcoinDog	6797	HealthAndFitness
2026-07-13T08:54:51.121Z	Cje95	5879	
2026-07-13T08:54:51.121Z	guerratotal	5705	
2026-07-13T08:54:51.121Z	Carresan	4318	
2026-07-13T08:54:51.121Z	gsc360	4289	
