# refreshed_at	name	stacked	active_subs
2026-06-01T21:03:12.463Z	k00b	68182	bitcoin,meta,nostr,tech
2026-06-01T21:03:12.463Z	Scoresby	53471	AMA
2026-06-01T21:03:12.463Z	grayruby	39570	Stacker_Sports
2026-06-01T21:03:12.463Z	BlokchainB	23827	Stacker_Stocks,history,Construction_and_Engineering
2026-06-01T21:03:12.463Z	0xbitcoiner	17446	
2026-06-01T21:03:12.463Z	schmidty	10314	
2026-06-01T21:03:12.463Z	DeltaClimbs	8165	
2026-06-01T21:03:12.463Z	SimpleStacker	7174	math
2026-06-01T21:03:12.463Z	realBitcoinDog	6520	HealthAndFitness
2026-06-01T21:03:12.463Z	Wumbo	6029	news
2026-06-01T21:03:12.463Z	Aardvark	5701	AskSN
2026-06-01T21:03:12.463Z	billytheked	5496	the_stacker_muse
2026-06-01T21:03:12.463Z	gsc360	5323	
2026-06-01T21:03:12.463Z	cryotosensei	5158	
2026-06-01T21:03:12.463Z	Carresan	4622	
2026-06-01T21:03:12.463Z	justin_shocknet	4312	
2026-06-01T21:03:12.463Z	cointastical	4244	
2026-06-01T21:03:12.463Z	BitcoinErrorLog	3872	
2026-06-01T21:03:12.463Z	satwize	3689	
2026-06-01T21:03:12.463Z	TNStacker	3539	Photography
