# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-21T23:13:25.789Z; n=40
fifa	sn:Stacker_Sports	5.37	no	RISING
fan fest dallas	sn:Stacker_Sports	5.37	no	RISING
show	hn	5.33	no	RISING
best	sn:gaming,sn:lightning	4.59	no	RISING
stop	hn,sn:Politics_And_Law	3.83	no	RISING
the icelandic tourism boom reconsidered	sn:Travel	3.16	no	RISING
forbes	sn:Travel	3.16	no	RISING
david nikel	sn:Travel	3.16	no	RISING
new york knicks logo font generator	sn:Stacker_Sports	3.13	no	RISING
launch	sn:bitcoin	3.12	yes	
satoshi nakamoto	sn:bitcoin	3.12	yes	
full history	sn:bitcoin	3.12	yes	
the satoshi times	sn:bitcoin	3.12	yes	
please	sn:Animal_World	3.09	no	RISING
art gallery	sn:art	3.08	no	RISING
the return home	sn:art	3.08	no	RISING
mythos	sn:AI	3	yes	
arca	sn:tech	2.94	yes	
personal data haven	sn:tech	2.94	yes	
coinkite	sn:tech	2.94	yes	
digital safe	sn:tech	2.94	yes	
early	sn:AI	2.94	yes	
sunday survey	sn:bitcoin	2.94	yes	
what	sn:bitcoin	2.94	yes	
hoaxed	sn:movies	2.86	no	RISING
documentary	sn:movies	2.86	no	RISING
legoland	sn:Construction_and_Engineering	2.82	no	RISING
malaysia	sn:Construction_and_Engineering	2.82	no	RISING
teen	sn:econ	2.81	no	RISING
conduit	sn:bitcoin	2.74	yes	
non-custodial	sn:bitcoin	2.74	yes	
lightning	sn:bitcoin	2.74	yes	
android	sn:tech	2.73	yes	
google	sn:tech	2.73	yes	
loupe	hn	2.71	no	RISING
cubo	sn:bitcoin	2.71	yes	
identity	hn	2.69	no	RISING
claude	hn	2.69	no	RISING
bitcoin	sn:bitcoin	2.68	yes	
arbitrary data	sn:bitcoin	2.68	yes	
