# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-16T15:10:28.664Z; n=40
bitcoin	sn:bitcoinplusplus,sn:bitcoin	8.74	yes	
cursor	hn,sn:AI	4.97	yes	
show	hn	3.38	yes	
scavenger mode	sn:DIY	3.29	no	RISING
life	sn:DIY	3.29	no	RISING
iroh	hn	3.12	no	RISING
lightning network	sn:lightning	3.12	no	RISING
new specs	sn:bitcoinplusplus	3.09	no	RISING
marmot	sn:bitcoinplusplus	3.09	no	RISING
last week	sn:bitcoinplusplus	3.09	no	RISING
claude	hn	3.07	no	RISING
bitcoin mining difficulty drops	sn:charts_and_maps	3.07	no	RISING
saddest	sn:bitcoin	3.03	yes	
found	sn:privacy	3.02	no	RISING
to-do	sn:privacy	3.02	no	RISING
mindwtr	sn:privacy	3.02	no	RISING
foss	sn:privacy	3.02	no	RISING
the merge	sn:bitcoin	2.98	yes	
hodlonaut	sn:bitcoin	2.98	yes	
announces new plan to launch ads	sn:gaming	2.98	no	RISING
directly into gameplay	sn:gaming	2.98	no	RISING
iran enlisted	sn:lol	2.9	no	RISING
senior psychologists	sn:lol	2.9	no	RISING
help craft messages	sn:lol	2.9	no	RISING
trump	sn:lol	2.9	no	RISING
chipmaker nvidia	sn:Stacker_Stocks	2.9	no	RISING
biggest channel opened today	sn:lightning	2.89	no	RISING
new node spotlight	sn:lightning	2.89	no	RISING
maintenance alert	sn:Stacker_Sports	2.89	no	RISING
predyx	sn:Stacker_Sports	2.89	no	RISING
temporarily down	sn:Stacker_Sports	2.89	no	RISING
maintenance	sn:Stacker_Sports	2.89	no	RISING
open tab	sn:tech	2.88	yes	
kevin kelly	sn:tech	2.88	yes	
cape verde	sn:Stacker_Sports	2.88	no	RISING
spain	sn:Stacker_Sports	2.88	no	RISING
strc	sn:bitcoin	2.86	yes	
cantillon effect	sn:bitcoin	2.86	yes	
austin bitdevs underground	sn:events	2.84	yes	
june	sn:events	2.84	yes	
