# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-24T04:43:32.832Z; n=40
salaries	sn:the_stacker_muse	3.84	no	RISING
basketball players	sn:the_stacker_muse	3.84	no	RISING
capitalism	sn:the_stacker_muse	3.84	no	RISING
contributions	sn:the_stacker_muse	3.84	no	RISING
society	sn:the_stacker_muse	3.84	no	RISING
my patented	sn:HealthAndFitness	3.61	no	RISING
based points	sn:HealthAndFitness	3.61	no	RISING
system	sn:HealthAndFitness	3.61	no	RISING
the ark protocol	sn:bitcoin	3.54	yes	
virtual transaction tree	sn:bitcoin	3.54	yes	
some	sn:bitcoin	3.44	yes	
when	sn:AskSN	3.3	no	RISING
the transition	sn:AGORA	3.29	no	RISING
post-capitalist economy	sn:AGORA	3.29	no	RISING
how our meetup buys pizza	sn:bitcoin	3.16	yes	
champions league	sn:Stacker_Sports	3.16	no	RISING
clink	sn:AGORA	3.15	no	RISING
nostr	sn:AGORA	3.15	yes	
lightning	sn:AGORA	3.15	yes	
live turtle museum	sn:Animal_World	3.08	no	RISING
singapore	sn:Animal_World	3.08	no	RISING
sunday	sn:art	3.07	no	RISING
share	sn:art	3.07	no	RISING
version	sn:Stacker_Sports	3.06	no	RISING
which linux	sn:AskSN	3.03	yes	
mailstr	sn:bitdevs	3.01	yes	
free	sn:bitdevs	3.01	yes	
bitshala	sn:bitdevs	3.01	yes	
sunday survey	sn:bitcoin	2.91	yes	
is bitcoin maximalism	sn:bitcoin	2.91	yes	
jeanty	sn:Stacker_Sports	2.9	no	RISING
spending sunday	sn:AGORA	2.83	no	RISING
what have you bought	sn:AGORA	2.83	no	RISING
bitcoin	sn:AGORA	2.83	yes	
week	sn:AGORA	2.83	no	RISING
daily discussion thread	sn:Music	2.79	no	RISING
music saloon	sn:Music	2.79	no	RISING
open	sn:DIY	2.74	yes	
everything	hn	2.67	no	RISING
claude	sn:AI	2.67	yes	
