# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-13T23:54:01.190Z; n=40
sunday	sn:Stacker_Sports,sn:DIY	6.65	yes	
texans	sn:Stacker_Sports	6	no	RISING
google	hn,sn:gaming	5.77	yes	
fable	hn	5.06	no	RISING
rust	hn	4.35	no	RISING
mark carney	sn:news	3.63	no	RISING
audacious bid	sn:news	3.63	no	RISING
make canada	sn:news	3.63	no	RISING
associate member	sn:news	3.63	no	RISING
week	sn:Stacker_Sports	3.44	no	RISING
discussion thread	sn:Stacker_Sports	3.44	no	RISING
just stacked	sn:Stacker_Stocks	3.38	no	RISING
million sats	sn:Stacker_Stocks	3.38	no	RISING
predyx	sn:Stacker_Stocks	3.38	no	RISING
dodge momentum index flat	sn:Construction_and_Engineering	3.36	no	RISING
august	sn:Construction_and_Engineering	3.36	no	RISING
dodge construction network	sn:Construction_and_Engineering	3.36	no	RISING
donald trump	sn:AI	3.32	yes	
pregnant thoughts	sn:the_stacker_muse	3.25	no	RISING
another	sn:bitcoin	3.22	yes	
stacker sports pod	sn:podcasts	3.21	no	RISING
episode	sn:podcasts	3.21	no	RISING
killer crossover	sn:podcasts	3.21	no	RISING
nsec	sn:DIY	3.21	yes	
entropical	sn:events	3.19	no	RISING
costa tropical	sn:events	3.19	no	RISING
spain	sn:events	3.19	no	RISING
over	sn:charts_and_maps	3.15	no	RISING
congratulations	sn:charts_and_maps	3.15	no	RISING
you own	sn:charts_and_maps	3.15	no	RISING
economy	sn:charts_and_maps	3.15	no	RISING
doom	sn:gaming	3.08	yes	
daily discussion thread	sn:Music	3.07	no	RISING
music saloon	sn:Music	3.07	no	RISING
william	sn:the_stacker_muse	3.07	no	RISING
vollmann	sn:the_stacker_muse	3.07	no	RISING
the art	sn:the_stacker_muse	3.07	no	RISING
fiction no	sn:the_stacker_muse	3.07	no	RISING
hook	sn:Stacker_Sports	3.06	no	RISING
my three takeways	sn:Stacker_Sports	3.06	no	RISING
