# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-09T07:50:16.440Z; n=40
hackalajara	sn:events,sn:Design	6.33	yes	
guadalajara	sn:events,sn:Design	6.33	yes	
review	sn:gaming,sn:AGORA	6.06	no	RISING
show	hn	5.34	no	RISING
apple	hn	4.48	no	RISING
august	sn:events	3.36	yes	
bitcoin	sn:bitcoin	3.32	yes	
farmer	sn:bitcoin	3.32	yes	
defending bitcoin	sn:the_stacker_muse	3.27	yes	
an exclusive interview	sn:the_stacker_muse	3.27	yes	
luke	sn:the_stacker_muse	3.27	yes	
wolf	sn:the_stacker_muse	3.27	yes	
btchel	sn:the_stacker_muse	3.27	yes	
flywheel no flyyyy	sn:Stacker_Stocks	3.22	no	RISING
has strategy lost its strategic nerve	sn:Stacker_Stocks	3.22	no	RISING
craig coben	sn:Stacker_Stocks	3.22	no	RISING
one man fucks over	sn:Stacker_Stocks	3.21	no	RISING
dudes	sn:Stacker_Stocks	3.21	no	RISING
strategy	sn:Stacker_Stocks	3.21	no	RISING
the satoshi times	sn:bitcoin	3.13	yes	
mission statement	sn:bitcoin	3.13	yes	
last	sn:Stacker_Sports	3.1	no	RISING
eddington	sn:movies	3.1	no	RISING
the new yorker review	sn:movies	3.1	no	RISING
resident evil	sn:gaming	3.08	no	RISING
books	sn:AGORA	2.98	no	RISING
cards	sn:AGORA	2.98	no	RISING
collectables	sn:AGORA	2.98	no	RISING
other bitcoin commerce stuff	sn:AGORA	2.98	no	RISING
performative	hn	2.97	no	RISING
world cup pool	sn:Stacker_Sports	2.97	no	RISING
group phase submissions open	sn:Stacker_Sports	2.97	no	RISING
bitcoin lightning hackathon	sn:Design	2.96	no	RISING
strategy increases	sn:Stacker_Stocks	2.85	no	RISING
reserve	sn:Stacker_Stocks	2.85	no	RISING
gun lovers	sn:news	2.84	no	RISING
artists	sn:news	2.84	no	RISING
rally behind trump	sn:news	2.84	no	RISING
debanking crusade	sn:news	2.84	no	RISING
bloomberg	sn:news	2.84	no	RISING
