# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-02T19:14:20.932Z; n=40
survivor pool	sn:Stacker_Sports	6.14	no	RISING
perplexity	hn	4.44	no	RISING
options	sn:Politics_And_Law	3.5	no	RISING
venezuela	sn:Politics_And_Law	3.5	no	RISING
lukes airdrop	sn:bitcoin	3.49	yes	
the liar	sn:the_stacker_muse	3.44	no	RISING
paradox	sn:the_stacker_muse	3.44	no	RISING
cowboy credits	sn:AGORA	3.39	no	RISING
the bond market	sn:Politics_And_Law	3.37	no	RISING
supply	sn:Politics_And_Law	3.37	no	RISING
demand problem	sn:Politics_And_Law	3.37	no	RISING
rules	sn:Stacker_Sports	3.21	yes	
deadlines	sn:Stacker_Sports	3.21	no	RISING
grand theft auto	sn:gaming	3.17	no	RISING
official extended gameplay	sn:gaming	3.17	no	RISING
the equity rally	sn:Stacker_Stocks	3.15	no	RISING
just	sn:Stacker_Stocks	3.15	no	RISING
another debasement trade	sn:Stacker_Stocks	3.15	no	RISING
matt king	sn:Stacker_Stocks	3.15	no	RISING
reflections	sn:bitcoin	3.09	yes	
sell	sn:AGORA	3.06	no	RISING
selling cowboy credits	sn:AGORA	3.06	no	RISING
econ top	sn:econ	3.03	no	RISING
august posts	sn:econ	3.03	no	RISING
the nordic node	sn:BooksAndArticles	2.97	yes	
the rich europooreans don	sn:BooksAndArticles	2.97	no	RISING
want	sn:BooksAndArticles	2.97	no	RISING
btchel	sn:BooksAndArticles	2.97	no	RISING
two obscure bitcoin books	sn:BooksAndArticles	2.96	no	RISING
zeus wallet	sn:AskSN	2.95	no	RISING
pending onchain transaction	sn:AskSN	2.95	no	RISING
the social security	sn:Politics_And_Law	2.87	no	RISING
washington	sn:Politics_And_Law	2.87	no	RISING
biggest channel opened today	sn:lightning	2.85	no	RISING
new node spotlight	sn:lightning	2.85	no	RISING
paid phones	sn:AI	2.82	yes	
daniel kolitz	sn:AI	2.82	yes	
note	hn	2.79	no	RISING
daily discussion thread	sn:Music	2.78	no	RISING
music saloon	sn:Music	2.78	no	RISING
