# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-22T17:19:18.701Z; n=40
show	hn	6.36	no	RISING
the slappy jones	sn:bitcoin	3.63	yes	
rollo mcfloogle	sn:bitcoin	3.63	yes	
announcing wavelength	sn:bitcoin	3.57	yes	
bitcoin	sn:bitcoin	3.57	yes	
easy mode	sn:bitcoin	3.57	yes	
agents	sn:bitcoin	3.57	yes	
humans	sn:bitcoin	3.57	yes	
paying with bicoin through square	sn:bitcoin	3.24	yes	
hugging face	hn	3.17	no	RISING
postgres	hn	3.12	no	RISING
the nordic node	sn:BooksAndArticles	3.08	no	RISING
dilution	sn:BooksAndArticles	3.08	no	RISING
week keeps	sn:BooksAndArticles	3.08	no	RISING
saylorbois weak	sn:BooksAndArticles	3.08	no	RISING
sprint	sn:HealthAndFitness	3.03	no	RISING
two percent	sn:HealthAndFitness	3.03	no	RISING
michael easter	sn:HealthAndFitness	3.03	no	RISING
brink	sn:bitcoin	3.02	yes	
martin zumsande	sn:bitcoin	3.02	yes	
baking	sn:art	3.01	no	RISING
activation client adoption	sn:bitcoin	3.01	yes	
where	sn:aliens_and_UFOs	3	yes	
seti	sn:aliens_and_UFOs	3	no	RISING
america	sn:econ	2.99	no	RISING
enterprising spirit is booming after decades-long slump	sn:econ	2.99	no	RISING
times	sn:econ	2.99	no	RISING
against claudefishing	sn:AI	2.97	yes	
chris best	sn:AI	2.97	yes	
ocean	sn:bitcoin	2.97	yes	
end-to	sn:bitcoin	2.97	yes	
solar bitcoin	sn:bitcoin_Mining	2.93	no	RISING
the myth	sn:Politics_And_Law	2.92	no	RISING
free-riding billionaire	sn:Politics_And_Law	2.92	no	RISING
paul mueller	sn:Politics_And_Law	2.92	no	RISING
agent escaped containment	sn:AI	2.82	yes	
chilling new clues challenge suicide claim in los alamos lab worker	sn:news	2.82	no	RISING
death	sn:news	2.82	no	RISING
lightning	sn:bitcoin	2.8	yes	
wavelength	sn:bitcoin	2.8	yes	
