# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-24T14:49:51.205Z; n=40
round	sn:Stacker_Sports	10.54	no	RISING
microsoft	hn	6.33	no	RISING
open	hn,sn:tech	4.48	yes	
stacker	sn:meta	3.33	yes	
news	sn:meta	3.33	yes	
zine	sn:meta	3.33	yes	
here	sn:meta	3.33	yes	
hulk hogan	sn:movies	3	no	RISING
real american	sn:movies	3	no	RISING
netflix docuseries	sn:movies	3	no	RISING
green	hn	2.99	no	RISING
trump	hn	2.99	no	RISING
texas	sn:tech	2.99	yes	
meta	sn:tech	2.99	yes	
saturday newsletter	sn:meta	2.94	yes	
bitcoin knots	sn:bitcoin_Mining	2.93	no	RISING
bark-nwc	sn:nostr	2.91	yes	
rust	sn:nostr	2.91	yes	
bark	sn:nostr	2.91	yes	
bitcoin	sn:nostr	2.91	yes	
survivor pool	sn:Stacker_Sports	2.83	no	RISING
week	sn:Stacker_Sports	2.83	no	RISING
pick submissions	sn:Stacker_Sports	2.83	no	RISING
roland garros championship pool	sn:Stacker_Sports	2.76	no	RISING
palmer luckey wants america	sn:Politics_And_Law	2.75	no	RISING
sell	sn:Music	2.69	no	RISING
used vinyl	sn:Music	2.69	no	RISING
scary monsters	sn:Music	2.69	no	RISING
david bowie	sn:Music	2.69	no	RISING
britain has one thing going	sn:Stacker_Sports	2.69	no	RISING
football	sn:Stacker_Sports	2.69	no	RISING
editorial board	sn:Stacker_Sports	2.69	no	RISING
hodl butter	sn:AGORA	2.68	no	RISING
packs now available	sn:AGORA	2.68	no	RISING
knicks vs	sn:Stacker_Sports	2.67	no	RISING
cavs game	sn:Stacker_Sports	2.67	no	RISING
live discussion thread	sn:Stacker_Sports	2.67	no	RISING
the world	sn:charts_and_maps	2.66	no	RISING
highest-paid athletes	sn:charts_and_maps	2.66	no	RISING
msty	sn:Stacker_Stocks	2.66	no	RISING
