# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-20T23:00:34.923Z; n=40
daily bitcoin lore	sn:history	6.1	no	RISING
quiet	sn:AI,sn:bitcoin	5.84	yes	
hacker	hn,sn:bitcoin	5.49	yes	
romania	hn,sn:bitcoin	5.49	yes	
steak	sn:the_stacker_muse	3.57	yes	
shake	sn:the_stacker_muse	3.57	yes	
first time	sn:the_stacker_muse	3.57	yes	
rdts	sn:bitcoin	3.41	yes	
bitcoin center seoul	sn:events	3.38	yes	
space	sn:events	3.38	yes	
seoul	sn:events	3.38	yes	
korea	sn:events	3.38	yes	
world cup pool	sn:Stacker_Sports	3.35	no	RISING
undisciplined	sn:Stacker_Sports	3.35	no	RISING
saylors bitcoin rollercoaster	sn:Stacker_Stocks	3.31	no	RISING
vicky ge huang	sn:Stacker_Stocks	3.31	no	RISING
last	sn:Stacker_Sports	3.25	no	RISING
photographin	sn:Photography	3.23	no	RISING
ethereum hard-forks	sn:history	3.14	no	RISING
reverse the	sn:history	3.14	no	RISING
hack	sn:history	3.14	no	RISING
world cup day	sn:Stacker_Sports	3.1	no	RISING
we are world champions	sn:Stacker_Sports	3.1	no	RISING
jacobian	sn:AI	3.09	yes	
my exoself	sn:AI	3.08	yes	
boomers	sn:Politics_And_Law	3.07	no	RISING
earned	sn:Politics_And_Law	3.07	no	RISING
right	sn:Politics_And_Law	3.07	no	RISING
live	sn:Politics_And_Law	3.07	no	RISING
high life	sn:Politics_And_Law	3.07	no	RISING
telegraph	sn:Politics_And_Law	3.07	no	RISING
melissa twigg	sn:Politics_And_Law	3.07	no	RISING
another bitcoin	sn:bitcoin	3.05	yes	
suspect detonates incendiary device outside manhattan federal building	sn:news	3.04	no	RISING
slovakia	sn:bitcoin	3.03	yes	
hedging ice cream sales	sn:econ	3.02	no	RISING
prediction markets	sn:econ	3.02	no	RISING
money stuff	sn:econ	3.02	no	RISING
matt levine	sn:econ	3.02	no	RISING
aging	sn:Politics_And_Law	2.99	no	RISING
