# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-24T17:54:31.750Z; n=40
show	hn	7.04	no	RISING
what	sn:AskSN,sn:meta	5.2	yes	
bitcoin	sn:tech	4.09	yes	
forensic analysis	sn:bitcoin	4.01	yes	
hal finney actually missed	sn:bitcoin	4.01	yes	
bitcoin launch	sn:bitcoin	4.01	yes	
so you wanna work in bitcoin	sn:the_stacker_muse	4.01	yes	
open-source	hn	3.79	no	RISING
fork simulator	sn:bitcoin	3.24	yes	
lead	sn:bitcoin	3.24	yes	
chain split	sn:bitcoin	3.24	yes	
the nordic node	sn:the_stacker_muse	3.22	no	RISING
satoshi talks	sn:the_stacker_muse	3.22	no	RISING
mining controvery	sn:the_stacker_muse	3.22	no	RISING
suitcoinery	sn:the_stacker_muse	3.22	no	RISING
the hacker who left bitcoin	sn:bitcoin	3.21	yes	
bitcoin optech newsletter	sn:bitcoin	3.17	yes	
recap podcast	sn:bitcoin	3.17	yes	
lightning transport protocols	sn:Design	3.16	no	RISING
clink	sn:Design	3.16	yes	
design	sn:Design	3.16	no	RISING
comparison	sn:Design	3.16	no	RISING
cistiano ronaldo	sn:Stacker_Sports	3.14	no	RISING
backwards	sn:privacy	3.07	no	RISING
sept	sn:privacy	3.07	no	RISING
china takes supercomputer crown from	sn:science	3.05	no	RISING
first time since	sn:science	3.05	no	RISING
downzaps censoring	sn:meta	2.97	yes	
practice	sn:meta	2.97	yes	
the julian assange film streamers wouldn	sn:bitcoin	2.95	yes	
touch turns to bitcoin	sn:bitcoin	2.95	yes	
gemma	sn:AI	2.93	yes	
kernels	sn:AI	2.93	yes	
spaces	sn:AI	2.93	yes	
bitcoin beans	sn:AGORA	2.87	no	RISING
the winner	sn:Stacker_Sports	2.84	no	RISING
prediction contest	sn:Stacker_Sports	2.84	no	RISING
taproot assets	sn:bitcoin	2.84	yes	
building	sn:bitcoin	2.84	yes	
stablecoins	sn:bitcoin	2.84	yes	
