# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-20T18:30:30.882Z; n=40
week	sn:Stacker_Sports	5.83	no	RISING
where	sn:bitcoin	3.75	no	RISING
zine	sn:meta	3.5	yes	
zapping	sn:meta	3.5	yes	
issue	sn:meta	3.5	yes	
the progressive bitcoiner	sn:bitcoin	3.35	yes	
money	sn:lol	3.35	no	RISING
bill maher	sn:lol	3.35	no	RISING
show	hn	3.3	no	RISING
depots	sn:bitcoin	3.27	yes	
theft-proof	sn:bitcoin	3.27	yes	
self-custodial bitcoin for billions of users	sn:bitcoin	3.27	yes	
sunday survey	sn:bitcoin	3.24	yes	
sunday	sn:Stacker_Sports	3.18	yes	
discussion thread	sn:Stacker_Sports	3.18	no	RISING
every	sn:bitcoin	3.12	yes	
bitcoin	sn:bitcoin	3.12	yes	
peter schiff	sn:bitcoin	3.12	yes	
jason calacanis	sn:bitcoin	3.12	yes	
awww	sn:lol	3.07	no	RISING
recover multi	sn:bitcoin	3.05	yes	
help	sn:AskSN	3.01	yes	
predyx	sn:AskSN	3.01	no	RISING
how washington quietly used iran	sn:bitcoin	2.99	yes	
hijack bitcoin	sn:bitcoin	2.99	yes	
and why you	sn:bitcoin	2.99	yes	
next	sn:bitcoin	2.99	yes	
hawthorn	sn:Stacker_Sports	2.98	no	RISING
brisbane highlights	sn:Stacker_Sports	2.98	no	RISING
final	sn:Stacker_Sports	2.98	no	RISING
crypto blew its big moment	sn:bitcoin	2.97	yes	
blame game has begun	sn:bitcoin	2.97	yes	
the robot economy is starting	sn:Construction_and_Engineering	2.97	no	RISING
look very real	sn:Construction_and_Engineering	2.97	no	RISING
british cops grill street-preacher after someone takes offense at bible passages	sn:Politics_And_Law	2.93	no	RISING
biggest channel opened today	sn:lightning	2.85	no	RISING
new node spotlight	sn:lightning	2.85	no	RISING
tabconf	sn:Quotes	2.82	no	RISING
uefa	sn:Stacker_Sports	2.79	no	RISING
champions league	sn:Stacker_Sports	2.79	no	RISING
