# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-12T18:07:30.390Z; n=40
bitcoin	sn:bitcoin_beginners,sn:bitcoin,sn:tech	9.54	yes	
call	hn,sn:privacy	6.18	no	RISING
action	hn,sn:privacy	6.18	no	RISING
stop	hn,sn:privacy	6.18	no	RISING
regime	hn,sn:privacy	6.18	no	RISING
alby hub	sn:bitcoin	3.79	yes	
just-in-time	sn:bitcoin	3.79	yes	
cards	sn:bitcoin	3.79	yes	
will	sn:bitcoin_beginners	3.43	no	RISING
pricing is extraordinary	sn:Stacker_Stocks	3.31	no	RISING
money stuff	sn:Stacker_Stocks	3.31	no	RISING
matt levine	sn:Stacker_Stocks	3.31	no	RISING
the nerdy escorts cashing in on silicon valley	sn:AI	3.31	yes	
boom	sn:AI	3.31	yes	
forbes	sn:AI	3.31	yes	
anna tong	sn:AI	3.31	yes	
stacker	sn:science	3.27	yes	
tenure-track	sn:science	3.27	no	RISING
bitcoin optech newsletter	sn:bitcoin	3.07	yes	
files	sn:aliens_and_UFOs	3.06	no	RISING
release	sn:aliens_and_UFOs	3.06	no	RISING
real businessmen are rare	sn:tech	3.06	yes	
elon musk	sn:Stacker_Stocks	3.03	no	RISING
lexe	sn:tech	3.01	yes	
cash app	sn:tech	3.01	yes	
instant	sn:tech	3.01	yes	
self-custody	sn:tech	3.01	yes	
stackers	sn:Stacker_Sports	2.99	no	RISING
last	sn:Stacker_Sports	2.99	no	RISING
what	sn:AskSN	2.98	yes	
announcing	sn:lightning	2.93	no	RISING
grown up	sn:lightning	2.93	no	RISING
sped up	sn:lightning	2.93	no	RISING
locked down	sn:lightning	2.93	no	RISING
the biggest	sn:charts_and_maps	2.92	no	RISING
history	sn:charts_and_maps	2.92	no	RISING
where	sn:charts_and_maps	2.92	no	RISING
fits in	sn:charts_and_maps	2.92	no	RISING
nobody	hn	2.84	no	RISING
daily discussion thread	sn:Music	2.84	no	RISING
