# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-25T20:49:49.865Z; n=40
week	sn:Stacker_Sports,sn:Stacker_Stocks	5.45	no	RISING
show	hn	4.46	no	RISING
cash app	sn:bitcoin	3.3	yes	
sorry	sn:bitcoin	3.3	yes	
book review	sn:science	3.25	no	RISING
project hail mary	sn:science	3.25	no	RISING
andy weir	sn:science	3.25	no	RISING
made	sn:bitcoin_Mining	3.2	no	RISING
africa	sn:bitcoin_Mining	3.2	no	RISING
kurt	sn:bitcoin_Mining	3.2	no	RISING
open-source bitcoin miner that anyone can make	sn:bitcoin_Mining	3.2	no	RISING
he takes back squatted homes	sn:Politics_And_Law	3.19	no	RISING
katana	sn:Politics_And_Law	3.19	no	RISING
reason	sn:Politics_And_Law	3.19	no	RISING
christian britschgi	sn:Politics_And_Law	3.19	no	RISING
free	sn:BooksAndArticles	3.18	no	RISING
the praxeology	sn:BooksAndArticles	3.18	no	RISING
privacy	sn:BooksAndArticles	3.18	no	RISING
max hillebrand	sn:BooksAndArticles	3.18	no	RISING
k-anonymity	sn:security	3.12	no	RISING
nato	sn:Politics_And_Law	3.11	no	RISING
censorship infrastructure	sn:Politics_And_Law	3.11	no	RISING
european mind	sn:Politics_And_Law	3.11	no	RISING
adoption	sn:bitcoin_beginners	3.09	no	RISING
four	sn:bitcoin_beginners	3.09	no	RISING
kenya	sn:bitcoin_beginners	3.09	no	RISING
despite	sn:econ	3.08	no	RISING
maga	sn:econ	3.08	no	RISING
america could be better	sn:econ	3.08	no	RISING
the economist	sn:econ	3.08	no	RISING
magnifica humanitas	hn	3.06	yes	
new rosary	sn:Christianity	2.98	no	RISING
pope leo	sn:AI	2.96	yes	
safeguarding	sn:AI	2.96	yes	
human person	sn:AI	2.96	yes	
time	sn:AI	2.96	yes	
artificial intelligence	sn:AI	2.96	yes	
breakthrough overturns claim	sn:science	2.93	yes	
quantum supremacy	sn:science	2.93	yes	
ocean	sn:bitcoin	2.89	yes	
