# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-04T18:50:27.158Z; n=40
capitalism book club	sn:BooksAndArticles	7.06	no	RISING
astra	hn,sn:tech	6.1	yes	
open-source	hn	4.17	no	RISING
chapter	sn:BooksAndArticles	3.71	no	RISING
words	sn:BooksAndArticles	3.71	no	RISING
more words	sn:BooksAndArticles	3.71	no	RISING
stacker chopped	sn:Stacker_Sports	3.5	no	RISING
sleeper	sn:Stacker_Sports	3.5	no	RISING
the madness returns	sn:BooksAndArticles	3.35	no	RISING
den likes pain	sn:BooksAndArticles	3.35	no	RISING
cowboy credits	sn:AGORA	3.34	no	RISING
show	hn	3.31	no	RISING
dumping	sn:bitcoin	3.27	yes	
the man who calls	sn:AI	3.17	yes	
ed zitron	sn:AI	3.17	yes	
doac	sn:AI	3.17	yes	
strc	sn:Stacker_Stocks	3.17	no	RISING
payout	sn:Stacker_Stocks	3.17	no	RISING
the commentariat muses	sn:AI	3.16	yes	
financial market risk	sn:AI	3.16	yes	
martin sandbu	sn:AI	3.16	yes	
nature-themed	sn:Construction_and_Engineering	3.14	no	RISING
discovery	hn	3.04	no	RISING
bitcoin optech newsletter	sn:bitcoin	3.04	yes	
cancel pocket bitcoin	sn:bitcoin	3.02	yes	
thank	sn:bitcoin	3.02	yes	
daily discussion thread	sn:Music	2.98	no	RISING
music saloon	sn:Music	2.98	no	RISING
bitcoin	sn:AskSN	2.96	yes	
product-market	sn:AskSN	2.96	yes	
the white house	sn:lol	2.93	no	RISING
astra benchmark	sn:AI	2.92	yes	
trezor	sn:bitcoin	2.91	yes	
building	sn:DIY	2.86	no	RISING
the race between educators	sn:AI	2.85	yes	
parents	sn:AI	2.85	yes	
technology	sn:AI	2.85	yes	
john burn-murdoch	sn:AI	2.85	yes	
qwen	hn	2.82	no	RISING
cerebras	hn	2.82	no	RISING
