# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-17T18:17:33.251Z; n=40
bitcoin	sn:bitcoin,sn:bitcoinplusplus	5.93	yes	
show	hn	5.17	yes	
google	sn:Stacker_Sports	3.56	no	RISING
jalen brunson	sn:Stacker_Sports	3.56	no	RISING
strc	sn:bitcoin	3.25	yes	
my week trying	sn:Politics_And_Law	3.19	no	RISING
get rich	sn:Politics_And_Law	3.19	no	RISING
prediction markets	sn:Politics_And_Law	3.19	no	RISING
joe nocera	sn:Politics_And_Law	3.19	no	RISING
slot miner	sn:bitcoin	3.16	yes	
the perfect	sn:Stacker_Stocks	3.14	no	RISING
money stuff	sn:Stacker_Stocks	3.14	no	RISING
matt levine	sn:Stacker_Stocks	3.14	no	RISING
the case against	sn:bitcoin	3.08	yes	
world cup pool	sn:Stacker_Sports	3.05	no	RISING
group phase submissions open	sn:Stacker_Sports	3.05	no	RISING
save	sn:AI	3.03	yes	
daddy	sn:AI	3.03	yes	
short	sn:lightning	2.97	no	RISING
lightning node operations	sn:lightning	2.97	no	RISING
sixty	hn	2.91	no	RISING
closer look	sn:charts_and_maps	2.91	no	RISING
blowout	sn:charts_and_maps	2.91	no	RISING
jobs report	sn:charts_and_maps	2.91	no	RISING
bitcoin optech newsletter	sn:bitcoin	2.88	yes	
recap podcast	sn:bitcoin	2.88	yes	
illinois governor signs	sn:bitcoin	2.87	yes	
crypto transaction tax amid industry opposition	sn:bitcoin	2.87	yes	
biggest channel opened today	sn:lightning	2.85	no	RISING
new node spotlight	sn:lightning	2.85	no	RISING
introducing nixpkgs	sn:security	2.79	no	RISING
missing sats	sn:lightning	2.79	no	RISING
umbrel	sn:lightning	2.79	no	RISING
artificial analysis	hn	2.78	no	RISING
general motors announces new defense partnership	sn:Politics_And_Law	2.75	no	RISING
lockheed martin	sn:Politics_And_Law	2.75	no	RISING
epic games	hn	2.74	no	RISING
lore	hn	2.74	no	RISING
daily discussion thread	sn:Music	2.72	no	RISING
music saloon	sn:Music	2.72	no	RISING
