# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-27T23:03:28.474Z; n=40
speculative	hn	2.85	no	RISING
anonymous	hn	2.77	no	RISING
mass-dropping	hn	2.77	no	RISING
zuckerberg	hn	2.76	no	RISING
fintech engineering handbook	hn	2.64	no	RISING
suspicious discontinuities	hn	2.29	no	RISING
linux	hn	2.29	no	RISING
older hardware	hn	2.29	no	RISING
the complete revival guide	hn	2.29	no	RISING
crawl	hn	2.24	no	RISING
living	hn	2.24	no	RISING
rfic	hn	2.22	no	RISING
long wave	hn	2.2	no	RISING
switch-off	hn	2.2	no	RISING
army issued ocarinas	hn	2.14	no	RISING
soldiers	hn	2.14	no	RISING
world war	hn	2.14	no	RISING
careless people	hn	2.12	no	RISING
meta	hn	2.12	no	RISING
reducing	hn	2.1	no	RISING
ottawa	hn	2.1	no	RISING
canada	hn	2.1	no	RISING
turn	hn	2.08	no	RISING
post-mythos cybersecurity	hn	2.08	no	RISING
keep	hn	2.08	no	RISING
asian	hn	2	no	RISING
mythos	hn	2	no	RISING
texas	hn	1.89	no	RISING
risc	hn	1.82	no	RISING
show	hn	1.72	no	RISING
adrafinil	hn	1.72	no	RISING
lid-closed	hn	1.72	no	RISING
depression-like	hn	1.61	no	RISING
history	hn	1.6	no	RISING
menus is	hn	1.6	no	RISING
menu	hn	1.6	no	RISING
michigan	hn	1.59	no	RISING
running	hn	1.51	no	RISING
paradise revisited	hn	1.34	no	RISING
what darwin saw	hn	1.34	no	RISING
