# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-02T23:07:44.878Z; n=40
review	sn:BooksAndArticles,sn:bitcoin_beginners	5.96	no	RISING
trump	sn:charts_and_maps,sn:AI	5.61	yes	
plunda	sn:DIY	4.01	no	RISING
money laundering index	sn:bitcoin	3.46	yes	
orlin grabbe	sn:bitcoin	3.46	yes	
strc	sn:Stacker_Stocks	3.42	no	RISING
payout	sn:Stacker_Stocks	3.42	no	RISING
he posts	sn:Stacker_Stocks	3.42	no	RISING
scores	sn:Stacker_Stocks	3.42	no	RISING
consensus	sn:bitcoin	3.42	yes	
cleanup	sn:bitcoin	3.42	yes	
daily putt	sn:gaming	3.38	no	RISING
play	sn:gaming	3.38	no	RISING
putt	sn:gaming	3.38	no	RISING
score	sn:gaming	3.38	no	RISING
strategy	sn:Stacker_Stocks	3.22	no	RISING
last	sn:Stacker_Stocks	3.22	no	RISING
ditch	sn:Stacker_Stocks	3.22	no	RISING
and very stretched	sn:Stacker_Stocks	3.22	no	RISING
craig coben	sn:Stacker_Stocks	3.22	no	RISING
latest strikes	sn:bitcoin	3.17	yes	
june	sn:bitcoin	3.17	yes	
is reshaping	sn:AI	3.13	yes	
economy	sn:AI	3.13	yes	
good luck measuring how	sn:AI	3.13	yes	
ben casselman	sn:AI	3.13	yes	
prediction markets are how we know what we know	sn:Stacker_Sports	3.11	no	RISING
bloomberg	sn:Stacker_Sports	3.11	no	RISING
christopher beam	sn:Stacker_Sports	3.11	no	RISING
dumb	sn:lightning	3.09	no	RISING
pre-release	sn:lightning	3.08	no	RISING
dashboard	sn:lightning	3.08	no	RISING
seeking feedback	sn:lightning	3.08	no	RISING
node runners	sn:lightning	3.08	no	RISING
accelerando	sn:BooksAndArticles	3.04	no	RISING
charles stross	sn:BooksAndArticles	3.04	no	RISING
merge mining monitor	sn:bitcoin	2.94	yes	
bitcoin-safe	sn:bitcoin_beginners	2.92	no	RISING
free multisig companion	sn:bitcoin_beginners	2.92	no	RISING
hardware wallets	sn:bitcoin_beginners	2.92	no	RISING
